"21 G�vleborgs l�n";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"total energi";1241846;946115;1094127;1280491;1082363;1057836;1055046;1031542;1021066;944129
"21 G�vleborgs l�n";"9.6.3 slutanv. Spec Hush�ll fritidshus";"total energi";100657;107027;88226;98097;86677;86752;86378;88252;81772;88835
"22 V�sternorrlands l�n";"2 bruttotillf�rsel";"total energi";26938000;25724359;24796082;27271387;25887665;25586682;25954084;28321812;26350924;25851948
"22 V�sternorrlands l�n";"3 insatt f�r omvandling totalt";"total energi";13430081;16372345;16642015;13382446;12071469;12893042;16386654;12262776;14502060;13772699
"22 V�sternorrlands l�n";"3.1 insats Vattenkraftstationer";"total energi";11674433;14757144;14985950;10745936;10007835;10645808;14188724;9592982;11742042;10928315
"22 V�sternorrlands l�n";"3.2 insats Vindkraftverk";"total energi";737;4267;3903;2999;4412;2589;3148;0;10781;11172
"22 V�sternorrlands l�n";"3.3 insats K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"22 V�sternorrlands l�n";"3.4 insats V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;0;0;0;0;0
"22 V�sternorrlands l�n";"3.5 insats Indust.mottrycksanl.";"total energi";549394;537770;575784;734602;762748;836305;934931;863761;918058;1517480
"22 V�sternorrlands l�n";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"total energi";444372;499827;221096;1349303;532363;615741;727099;733606;823588;826105
"22 V�sternorrlands l�n";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"22 V�sternorrlands l�n";"3.6.2 insats Kraftv�rmeverk, elprod.";"total energi";196512;102773;143999;0;256773;399485;268479;196440;190752;189732
"22 V�sternorrlands l�n";"3.7 insats Frist�ende v�rmeverk";"total energi";564634;470564;711283;549606;507337;393114;264273;875986;816840;299895
"22 V�sternorrlands l�n";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"total energi";135275;123720;143149;41540;81904;74569;56828;74334;75726;42626
"22 V�sternorrlands l�n";"4 omvandlat totalt";"total energi";13333614;16315732;16740094;13076866;12033825;12755770;16279559;11953582;14739017;13485832
"22 V�sternorrlands l�n";"4.1 omvandlat Vattenkraftstationer";"total energi";11674433;14757144;14985950;10745936;10007835;10645808;14188724;9592982;11742042;10928315
"22 V�sternorrlands l�n";"4.2 omvandlat Vindkraftverk";"total energi";737;4267;3903;2999;4412;2589;3148;0;10781;11172
"22 V�sternorrlands l�n";"4.3 omvandlat K�rnkraftverk";"total energi";0;0;0;0;0;50428;0;0;0;0
"22 V�sternorrlands l�n";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;0;0;0;0;0
"22 V�sternorrlands l�n";"4.5 omvandlat Industr.mottrycksanl.";"total energi";356281;415812;471882;607068;676989;703298;753518;738984;1041826;1132630
"22 V�sternorrlands l�n";"4.6 omvandlat Kraftv�rmeverk";"total energi";686778;604508;522523;1289010;1062732;994166;986315;836199;991982;963958
"22 V�sternorrlands l�n";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"22 V�sternorrlands l�n";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"total energi";88149;63542;69377;50387;50398;45855;49308;9220;137943;31365
"22 V�sternorrlands l�n";"4.7 omvandlat Frist�ende v�rmeverk";"total energi";615385;534001;755836;431853;281856;359481;347855;785417;952386;449757
"22 V�sternorrlands l�n";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"total energi";135275;123720;143149;41540;81904;74569;56828;74334;75726;42626
"22 V�sternorrlands l�n";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"total energi";70566;126733;148118;87163;0;79804;84861;97499;167259;153967
"22 V�sternorrlands l�n";"5 anv i energisektor totalt";"total energi";195819;224203;200840;169260;169054;141183;173872;171665;196297;176125
"22 V�sternorrlands l�n";"5.1 AnvEnSektor Vattenkraftstationer";"total energi";110779;151457;104901;119291;101534;71405;80376;59099;68777;72899
"22 V�sternorrlands l�n";"5.2 AnvEnSektor Vindkraftverk";"total energi";0;0;35;39;44;0;0;0;263;272
"22 V�sternorrlands l�n";"5.3 AnvEnSektor K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"22 V�sternorrlands l�n";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;0;0;0;0;0
"22 V�sternorrlands l�n";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"total energi";3098;0;21706;0;20310;21099;22606;22170;31255;33979
"22 V�sternorrlands l�n";"5.6 AnvEnSektor Kraftv�rmeverk";"total energi";25370;22255;13943;21314;38642;19984;37222;47454;44294;34181
"22 V�sternorrlands l�n";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"22 V�sternorrlands l�n";"5.7 AnvEnSektor Frist�ende v�rmeverk";"total energi";56572;50491;60255;28617;8524;28695;33669;42943;51709;34795
"22 V�sternorrlands l�n";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"total energi";43101;38835;47277;14002;30275;23338;17326;23318;24215;13554
"22 V�sternorrlands l�n";"7 �verf�ringsf�rluster";"total energi";719404;814281;646840;872623;617880;801811;964790;963646;845796;820721
"22 V�sternorrlands l�n";"9 slutlig anv�ndning totalt";"total energi";25926310;24629262;24046481;25923924;25063087;24506416;24708328;..;25545788;24568234
"22 V�sternorrlands l�n";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"total energi";139540;141631;147862;159319;182916;197104;182715;188638;165324;165928
"22 V�sternorrlands l�n";"9.2 slutanv. Industri, byggverks.";"total energi";18118097;17787428;16803166;18788133;17925491;17761007;17412221;..;18115484;17053114
"22 V�sternorrlands l�n";"9.3 slutanv. Offentlig verksamhet";"total energi";916633;784036;857286;752100;688277;686424;674454;638882;538586;561441
"22 V�sternorrlands l�n";"9.4 slutanv. Transporter";"total energi";2839119;2475907;2565435;2539970;2629860;2629920;2810599;2841538;3324434;3593679
"22 V�sternorrlands l�n";"9.5 slutanv. �vriga tj�nster";"total energi";920488;772318;943037;878574;932093;1001319;1051795;1962255;1061091;975157
"22 V�sternorrlands l�n";"9.6 slutanv. Hush�ll";"total energi";2992433;2667942;2729695;2805828;2704451;2230642;2576544;2444831;2340868;2218916
"22 V�sternorrlands l�n";"9.6.1 slutanv. Spec Hush�ll sm�hus";"total energi";2032516;1856050;1876819;1870116;1877712;1449916;1772184;1709038;1618153;1529916
"22 V�sternorrlands l�n";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"total energi";274048;267407;432538;268166;0;0;753526;745861;679172;702154
"22 V�sternorrlands l�n";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"total energi";863411;712816;770731;827878;739846;701759;728866;658280;647580;607943
"22 V�sternorrlands l�n";"9.6.3 slutanv. Spec Hush�ll fritidshus";"total energi";96505;99078;77336;107833;86893;78967;75494;77512;75135;81057
"23 J�mtlands l�n";"2 bruttotillf�rsel";"total energi";5484840;5224073;5286573;5737369;5426996;5354692;5395822;5629495;5471857;5377644
"23 J�mtlands l�n";"3 insatt f�r omvandling totalt";"total energi";13778215;15767085;15851648;12869660;10748644;11910246;15745097;..;..;..
"23 J�mtlands l�n";"3.1 insats Vattenkraftstationer";"total energi";13127835;15178503;15203563;12073511;9883135;10991164;14877867;11508897;13025368;9214751
"23 J�mtlands l�n";"3.2 insats Vindkraftverk";"total energi";0;4390;3195;3008;2666;0;0;0;0;1398
"23 J�mtlands l�n";"3.3 insats K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"23 J�mtlands l�n";"3.4 insats V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;0;0;0;0;0
"23 J�mtlands l�n";"3.5 insats Indust.mottrycksanl.";"total energi";0;0;0;0;0;0;0;0;0;0
"23 J�mtlands l�n";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"total energi";0;0;0;138860;408002;431171;554141;632004;757758;733918
"23 J�mtlands l�n";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;716
"23 J�mtlands l�n";"3.6.2 insats Kraftv�rmeverk, elprod.";"total energi";0;0;0;0;178128;221954;223400;281798;254282;307779
"23 J�mtlands l�n";"3.7 insats Frist�ende v�rmeverk";"total energi";650380;584192;644890;654282;276713;265957;89689;..;..;..
"23 J�mtlands l�n";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"total energi";34493;38751;38731;17820;2245;405;1823;371;300;0
"23 J�mtlands l�n";"4 omvandlat totalt";"total energi";13812302;15819731;15923217;12785933;10766922;11867581;15740966;12442260;13970948;10224523
"23 J�mtlands l�n";"4.1 omvandlat Vattenkraftstationer";"total energi";13127835;15178503;15203563;12073511;9883135;10991164;14877867;11508897;13025368;9214751
"23 J�mtlands l�n";"4.2 omvandlat Vindkraftverk";"total energi";0;4390;3195;3008;2666;0;0;0;0;1398
"23 J�mtlands l�n";"4.3 omvandlat K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"23 J�mtlands l�n";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;0;0;0;0;0
"23 J�mtlands l�n";"4.5 omvandlat Industr.mottrycksanl.";"total energi";0;0;0;0;0;0;0;0;0;0
"23 J�mtlands l�n";"4.6 omvandlat Kraftv�rmeverk";"total energi";0;0;0;139045;736234;750640;750430;770031;767226;831960
"23 J�mtlands l�n";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;716
"23 J�mtlands l�n";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"total energi";0;0;0;0;4319;5208;4911;5799;5717;5429
"23 J�mtlands l�n";"4.7 omvandlat Frist�ende v�rmeverk";"total energi";684467;636838;716459;570369;144887;125777;112669;163332;178354;176414
"23 J�mtlands l�n";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"total energi";34493;38751;38731;17820;2245;405;1823;371;300;0
"23 J�mtlands l�n";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"total energi";23636;34290;34074;36430;32865;12626;36419;36261;35389;23371
"23 J�mtlands l�n";"5 anv i energisektor totalt";"total energi";195898;172785;138907;192976;144681;98501;104261;94133;94047;78409
"23 J�mtlands l�n";"5.1 AnvEnSektor Vattenkraftstationer";"total energi";161266;143983;106425;161940;115369;69770;59155;48598;55567;40952
"23 J�mtlands l�n";"5.2 AnvEnSektor Vindkraftverk";"total energi";0;0;29;39;28;0;0;0;0;27
"23 J�mtlands l�n";"5.3 AnvEnSektor K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"23 J�mtlands l�n";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;0;0;0;0;0
"23 J�mtlands l�n";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"total energi";0;0;0;0;0;0;0;0;0;0
"23 J�mtlands l�n";"5.6 AnvEnSektor Kraftv�rmeverk";"total energi";0;0;0;742;25555;25000;33921;35270;28950;30846
"23 J�mtlands l�n";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"total energi";0;0;0;0;0;0;594;544;519;716
"23 J�mtlands l�n";"5.7 AnvEnSektor Frist�ende v�rmeverk";"total energi";34632;28802;32453;30255;3730;3731;11185;10265;9530;6584
"23 J�mtlands l�n";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"total energi";13255;13850;14284;6528;1670;123;0;426;0;0
"23 J�mtlands l�n";"7 �verf�ringsf�rluster";"total energi";196256;211943;171171;225458;233455;197521;231646;216668;201930;212031
"23 J�mtlands l�n";"9 slutlig anv�ndning totalt";"total energi";5126773;4891991;5048064;5235207;5067137;5016005;5055783;5171618;4937876;4871739
"23 J�mtlands l�n";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"total energi";152467;142266;119183;185907;192404;216404;213453;221001;167456;158888
"23 J�mtlands l�n";"9.2 slutanv. Industri, byggverks.";"total energi";561391;803321;799250;792685;711826;772026;717496;841888;794705;733402
"23 J�mtlands l�n";"9.3 slutanv. Offentlig verksamhet";"total energi";518974;472094;478913;447709;448544;432855;399020;395268;371316;354337
"23 J�mtlands l�n";"9.4 slutanv. Transporter";"total energi";1653619;1505024;1486761;1525794;1628292;1642294;1647104;1661625;1621623;1684147
"23 J�mtlands l�n";"9.5 slutanv. �vriga tj�nster";"total energi";444710;443221;593828;537475;554262;612210;618047;600380;621509;572664
"23 J�mtlands l�n";"9.6 slutanv. Hush�ll";"total energi";1795612;1526065;1570129;1745637;1531809;1340216;1460663;1451455;1361268;1368300
"23 J�mtlands l�n";"9.6.1 slutanv. Spec Hush�ll sm�hus";"total energi";1118973;936427;946048;957550;928317;757560;878641;864345;804855;807676
"23 J�mtlands l�n";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"total energi";120881;118518;118897;118927;0;0;396331;409397;351243;361035
"23 J�mtlands l�n";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"total energi";508797;419530;454651;635409;447110;437451;432226;455013;433792;404418
"23 J�mtlands l�n";"9.6.3 slutanv. Spec Hush�ll fritidshus";"total energi";167843;170108;169430;152678;156382;145204;149796;132097;122621;156206
"24 V�sterbottens l�n";"2 bruttotillf�rsel";"total energi";13444268;13088533;12719832;12519208;13306678;13274716;13098138;13539290;13327969;13325055
"24 V�sterbottens l�n";"3 insatt f�r omvandling totalt";"total energi";14355660;16728148;17584649;13813105;11831480;14653662;15840098;12578619;15420440;13300682
"24 V�sterbottens l�n";"3.1 insats Vattenkraftstationer";"total energi";12717004;14911490;15558490;12080355;9473032;12417756;13562377;10321872;13041705;10575117
"24 V�sterbottens l�n";"3.2 insats Vindkraftverk";"total energi";0;2101;1192;945;0;2476;1217;0;2770;3526
"24 V�sterbottens l�n";"3.3 insats K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"24 V�sterbottens l�n";"3.4 insats V�rmekraftverk (ej k�rn-)";"total energi";132612;0;0;0;0;0;0;0;0;0
"24 V�sterbottens l�n";"3.5 insats Indust.mottrycksanl.";"total energi";90393;68430;11188;20693;94771;82168;140346;142741;78783;273847
"24 V�sterbottens l�n";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"total energi";60070;446868;885580;496236;470590;899964;1025520;1227781;1091568;1100870
"24 V�sterbottens l�n";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"24 V�sterbottens l�n";"3.6.2 insats Kraftv�rmeverk, elprod.";"total energi";8081;126746;195167;0;293865;309205;334856;353513;281363;367797
"24 V�sterbottens l�n";"3.7 insats Frist�ende v�rmeverk";"total energi";1347500;1172513;933032;1214875;1499222;942092;775783;532712;924251;979526
"24 V�sterbottens l�n";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"total energi";229864;191794;162440;12546;133013;142968;150232;119219;133907;126251
"24 V�sterbottens l�n";"4 omvandlat totalt";"total energi";14111374;16583586;17430224;13867580;11607803;14547888;15573077;12306422;15197711;13008763
"24 V�sterbottens l�n";"4.1 omvandlat Vattenkraftstationer";"total energi";12717004;14911490;15558490;12080355;9473032;12417756;13562377;10321872;13041705;10575117
"24 V�sterbottens l�n";"4.2 omvandlat Vindkraftverk";"total energi";0;2101;1192;945;0;2476;1217;0;2770;3526
"24 V�sterbottens l�n";"4.3 omvandlat K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"24 V�sterbottens l�n";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"total energi";25360;0;0;0;0;0;0;0;0;0
"24 V�sterbottens l�n";"4.5 omvandlat Industr.mottrycksanl.";"total energi";69560;32599;26941;38951;81540;86435;83727;79377;88802;178571
"24 V�sterbottens l�n";"4.6 omvandlat Kraftv�rmeverk";"total energi";56452;486357;1026719;976184;1234117;1174930;1162340;1381263;1231552;1351901
"24 V�sterbottens l�n";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"24 V�sterbottens l�n";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"total energi";27249;0;0;0;0;0;0;0;0;0
"24 V�sterbottens l�n";"4.7 omvandlat Frist�ende v�rmeverk";"total energi";1242998;1151039;816882;771145;819114;866291;763416;523910;832882;899648
"24 V�sterbottens l�n";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"total energi";229864;191794;162440;12546;133013;142968;150232;119219;133907;126251
"24 V�sterbottens l�n";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"total energi";19754;61465;41194;40308;41790;80641;82931;31943;40481;45829
"24 V�sterbottens l�n";"5 anv i energisektor totalt";"total energi";276969;247901;222153;213443;183508;213054;262210;192757;278264;221579
"24 V�sterbottens l�n";"5.1 AnvEnSektor Vattenkraftstationer";"total energi";169054;138935;108909;103162;111817;107129;116720;78103;113212;69091
"24 V�sterbottens l�n";"5.2 AnvEnSektor Vindkraftverk";"total energi";0;0;11;12;0;0;0;0;68;86
"24 V�sterbottens l�n";"5.3 AnvEnSektor K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"24 V�sterbottens l�n";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"total energi";504;0;0;0;0;0;0;0;0;0
"24 V�sterbottens l�n";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"total energi";0;0;1239;0;2446;2593;2512;2381;2664;5357
"24 V�sterbottens l�n";"5.6 AnvEnSektor Kraftv�rmeverk";"total energi";1968;10766;34159;74755;51213;38214;59045;61580;59217;66802
"24 V�sterbottens l�n";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;17570
"24 V�sterbottens l�n";"5.7 AnvEnSektor Frist�ende v�rmeverk";"total energi";105443;98200;77836;35514;18032;65118;83933;50692;103103;80243
"24 V�sterbottens l�n";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"total energi";70437;62894;57007;0;39315;46138;48044;38779;43856;40739
"24 V�sterbottens l�n";"7 �verf�ringsf�rluster";"total energi";478745;514070;395893;505549;622557;479077;506999;509856;494606;500364
"24 V�sterbottens l�n";"9 slutlig anv�ndning totalt";"total energi";12444268;12182000;11947361;11854691;12276935;12476811;..;..;..;12311193
"24 V�sterbottens l�n";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"total energi";158553;209439;270346;267651;247104;293698;268473;278489;209848;195592
"24 V�sterbottens l�n";"9.2 slutanv. Industri, byggverks.";"total energi";4842851;4550368;4331297;4205088;4499904;5099077;4947310;5173555;5079864;5094654
"24 V�sterbottens l�n";"9.3 slutanv. Offentlig verksamhet";"total energi";943246;881702;895429;907439;881364;808973;659713;734053;760032;689751
"24 V�sterbottens l�n";"9.4 slutanv. Transporter";"total energi";2575133;2495222;2563288;2608914;2738465;2607576;..;..;..;2721940
"24 V�sterbottens l�n";"9.5 slutanv. �vriga tj�nster";"total energi";928398;973385;925750;909670;1059800;1146503;1115059;1153810;987702;995089
"24 V�sterbottens l�n";"9.6 slutanv. Hush�ll";"total energi";2996087;3071884;2961252;2955930;2850298;2520984;2451180;2608718;2585206;2614168
"24 V�sterbottens l�n";"9.6.1 slutanv. Spec Hush�ll sm�hus";"total energi";2002373;2052268;1974835;1852126;1897562;1590790;1703777;1687701;1800526;1671744
"24 V�sterbottens l�n";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"total energi";251316;252234;253664;255508;0;0;788290;750168;710875;749626
"24 V�sterbottens l�n";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"total energi";849369;861723;854634;964373;824349;805941;622722;795119;659597;817855
"24 V�sterbottens l�n";"9.6.3 slutanv. Spec Hush�ll fritidshus";"total energi";144344;157897;127868;139431;128388;124252;124681;125898;125083;124569
"25 Norrbottens l�n";"2 bruttotillf�rsel";"total energi";25445749;27500847;28495161;31386812;32643813;37231801;28213555;31409368;29888338;31838157
"25 Norrbottens l�n";"3 insatt f�r omvandling totalt";"total energi";18182826;20865030;19397985;20629434;16145557;18673492;..;18898461;18720282;22430570
"25 Norrbottens l�n";"3.1 insats Vattenkraftstationer";"total energi";15288318;17562025;17141556;18018896;12285669;14508375;17330599;15180074;15383821;18481740
"25 Norrbottens l�n";"3.2 insats Vindkraftverk";"total energi";0;5459;1617;2586;5572;1352;3064;1608;1505;1397
"25 Norrbottens l�n";"3.3 insats K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"25 Norrbottens l�n";"3.4 insats V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;1382015;0;0;0;0
"25 Norrbottens l�n";"3.5 insats Indust.mottrycksanl.";"total energi";350595;309482;372219;453736;276178;380959;684864;519495;811005;732628
"25 Norrbottens l�n";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"total energi";1134093;1232828;974999;1189850;998917;1094664;1247671;1206038;1248381;1242454
"25 Norrbottens l�n";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"25 Norrbottens l�n";"3.6.2 insats Kraftv�rmeverk, elprod.";"total energi";859645;1023530;12575;0;1670979;434979;1869814;1423750;809286;1463963
"25 Norrbottens l�n";"3.7 insats Frist�ende v�rmeverk";"total energi";550178;731706;895019;964366;908243;871146;..;567498;466285;508388
"25 Norrbottens l�n";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"total energi";1312;900;539;323;0;0;0;0;0;0
"25 Norrbottens l�n";"4 omvandlat totalt";"total energi";17816988;20944197;20755651;20807648;15119871;18332158;21123728;19043122;19318322;21756636
"25 Norrbottens l�n";"4.1 omvandlat Vattenkraftstationer";"total energi";15288318;17562025;17141556;18018896;12285669;14508375;17330599;15180074;15383821;18481740
"25 Norrbottens l�n";"4.2 omvandlat Vindkraftverk";"total energi";0;5459;1617;2586;5572;1352;3064;1608;1505;1397
"25 Norrbottens l�n";"4.3 omvandlat K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"25 Norrbottens l�n";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"total energi";0;0;295953;275000;335101;389373;301500;300000;353039;355872
"25 Norrbottens l�n";"4.5 omvandlat Industr.mottrycksanl.";"total energi";305769;339353;303044;374566;235219;326785;564671;434862;673900;659531
"25 Norrbottens l�n";"4.6 omvandlat Kraftv�rmeverk";"total energi";1544174;1562862;1253101;1331215;1467980;1472787;1487089;1526144;1475161;1513368
"25 Norrbottens l�n";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"25 Norrbottens l�n";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"total energi";27103;23720;40972;34208;47057;38741;41099;36719;27774;28128
"25 Norrbottens l�n";"4.7 omvandlat Frist�ende v�rmeverk";"total energi";678727;1474498;1760380;805385;790330;1633486;1436805;1600434;1430896;744728
"25 Norrbottens l�n";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"total energi";1312;900;539;323;0;0;0;0;0;0
"25 Norrbottens l�n";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"total energi";153016;808508;916246;916090;203049;1007702;1005204;1044392;973114;181545
"25 Norrbottens l�n";"5 anv i energisektor totalt";"total energi";190641;227085;178362;251054;179266;200274;247736;220897;249479;247378
"25 Norrbottens l�n";"5.1 AnvEnSektor Vattenkraftstationer";"total energi";113657;149642;119991;175752;105828;133827;148863;130627;155295;157724
"25 Norrbottens l�n";"5.2 AnvEnSektor Vindkraftverk";"total energi";0;68;15;27;58;11;11;39;37;34
"25 Norrbottens l�n";"5.3 AnvEnSektor K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"25 Norrbottens l�n";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"total energi";0;0;13614;0;10053;11681;6000;6000;15000;9000
"25 Norrbottens l�n";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"total energi";0;0;1629;0;7057;9804;16940;13046;20217;19786
"25 Norrbottens l�n";"5.6 AnvEnSektor Kraftv�rmeverk";"total energi";54744;52270;19113;47685;30396;20710;46856;38030;30162;25882
"25 Norrbottens l�n";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"25 Norrbottens l�n";"5.7 AnvEnSektor Frist�ende v�rmeverk";"total energi";22240;25105;24001;27590;25874;24241;29066;33155;28768;34952
"25 Norrbottens l�n";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"total energi";542;300;215;250;0;0;0;0;0;0
"25 Norrbottens l�n";"7 �verf�ringsf�rluster";"total energi";722695;749170;552441;704182;808736;678436;717420;669604;656208;689187
"25 Norrbottens l�n";"9 slutlig anv�ndning totalt";"total energi";24166575;26603759;29122024;30609790;30630125;36011757;26759223;30663527;29580691;30227658
"25 Norrbottens l�n";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"total energi";108636;152697;131131;121455;125080;169387;151449;145934;156686;125220
"25 Norrbottens l�n";"9.2 slutanv. Industri, byggverks.";"total energi";15510700;18127878;19947012;21852874;22058972;27980861;19017651;23033235;21802127;21830135
"25 Norrbottens l�n";"9.3 slutanv. Offentlig verksamhet";"total energi";1293552;1178930;1029850;956259;996812;936402;865191;892588;884770;783677
"25 Norrbottens l�n";"9.4 slutanv. Transporter";"total energi";3131073;2941658;3602824;3486928;3110808;3053275;2904950;2838019;3000213;3612620
"25 Norrbottens l�n";"9.5 slutanv. �vriga tj�nster";"total energi";856005;1005329;1094229;974935;1096130;1095378;995767;985483;1018382;1088188
"25 Norrbottens l�n";"9.6 slutanv. Hush�ll";"total energi";3266609;3197267;3316979;3217339;3242324;2776454;2824215;2768268;2718514;2787817
"25 Norrbottens l�n";"9.6.1 slutanv. Spec Hush�ll sm�hus";"total energi";2170149;2159789;2263667;2043123;2252347;1701923;1877847;1792818;1777659;1742149
"25 Norrbottens l�n";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"total energi";276802;278979;268004;280282;0;0;784424;770419;681024;741945
"25 Norrbottens l�n";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"total energi";982867;947696;981086;1092614;887058;974747;852345;882588;849290;950580
"25 Norrbottens l�n";"9.6.3 slutanv. Spec Hush�ll fritidshus";"total energi";113598;89779;71237;81602;102919;99782;94023;92862;91566;95089
"0114 Upplands V�sby";"2 bruttotillf�rsel";"total energi";920548;838468;883449;1060872;954899;961691;1095453;1109905;1127239;1061747
"0114 Upplands V�sby";"3 insatt f�r omvandling totalt";"total energi";0;0;0;73311;74911;0;0;0;0;0
"0114 Upplands V�sby";"3.1 insats Vattenkraftstationer";"total energi";0;0;0;0;0;0;0;0;0;0
"0114 Upplands V�sby";"3.2 insats Vindkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"0114 Upplands V�sby";"3.3 insats K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"0114 Upplands V�sby";"3.4 insats V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;0;0;0;0;0
"0114 Upplands V�sby";"3.5 insats Indust.mottrycksanl.";"total energi";0;0;0;0;0;0;0;0;0;0
"0114 Upplands V�sby";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"total energi";0;0;0;0;0;0;0;0;0;0
