"region";"produktionss�tt";"br�nsletyp";"2009";"2010";"2011";"2012";"2013"
"00 Riket";"elpannor (1)";"fast (f�rnybara)";0;0;0;0;0
"00 Riket";"elpannor (1)";"gas (f�rnybara)";0;0;0;0;0
"00 Riket";"elpannor (1)";"summa produktionss�tt";0;0;0;0;0
"00 Riket";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";5194395;5423024;5055901;..;4460610
"00 Riket";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0;0
"00 Riket";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0;0
"00 Riket";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0;0
"00 Riket";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0;0
"00 Riket";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0;0
"00 Riket";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0;0
"00 Riket";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0;0
"00 Riket";"spillv�rme";"fj�rrv�rmeproduktion";..;..;3533927;..;..
"00 Riket";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0;0
"00 Riket";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0;0
"00 Riket";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0;0
"00 Riket";"spillv�rme";"flytande (f�rnybara)";0;0;0;0;0
"00 Riket";"spillv�rme";"fast (f�rnybara)";0;0;0;0;0
"00 Riket";"spillv�rme";"gas (f�rnybara)";0;0;0;0;0
"00 Riket";"spillv�rme";"summa produktionss�tt";0;0;0;0;0
"00 Riket";"r�kgaskondens";"fj�rrv�rmeproduktion";3726258;4564358;4361988;5236168;5166248
"00 Riket";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0;0
"00 Riket";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0;0
"00 Riket";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0;0
"00 Riket";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0;0
"00 Riket";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0;0
"00 Riket";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0;0
"00 Riket";"r�kgaskondens";"summa produktionss�tt";0;0;0;0;0
"00 Riket";"summa br�nsletyp";"fj�rrv�rmeproduktion";..;64370765;..;59636816;57984712
"00 Riket";"summa br�nsletyp";"flytande (icke f�rnybara)";2503310;..;..;2110300;..
"00 Riket";"summa br�nsletyp";"fast (icke f�rnybara)";9159033;..;10078393;..;..
"00 Riket";"summa br�nsletyp";"gas (icke f�rnybara)";4751139;7033774;3636788;..;..
"00 Riket";"summa br�nsletyp";"flytande (f�rnybara)";..;3327208;2013425;2129227;2016791
"00 Riket";"summa br�nsletyp";"fast (f�rnybara)";30349622;..;..;..;33328640
"00 Riket";"summa br�nsletyp";"gas (f�rnybara)";..;248867;..;166710;168315
"00 Riket";"summa br�nsletyp";"summa produktionss�tt";49503173;59574013;46686744;..;51070293
"01 Stockholms l�n";"kraftv�rmeverk";"fj�rrv�rmeproduktion";4915778;5865090;5463811;6025692;5970689
"01 Stockholms l�n";"kraftv�rmeverk";"flytande (icke f�rnybara)";239545;733815;215428;175101;73538
"01 Stockholms l�n";"kraftv�rmeverk";"fast (icke f�rnybara)";1933477;1991642;1922653;1879002;2132497
"01 Stockholms l�n";"kraftv�rmeverk";"gas (icke f�rnybara)";0;0;0;0;0
"01 Stockholms l�n";"kraftv�rmeverk";"flytande (f�rnybara)";653545;436253;240492;253424;335675
"01 Stockholms l�n";"kraftv�rmeverk";"fast (f�rnybara)";2578647;3547695;3285048;4391187;4653972
"01 Stockholms l�n";"kraftv�rmeverk";"gas (f�rnybara)";0;0;0;0;0
"01 Stockholms l�n";"kraftv�rmeverk";"summa produktionss�tt";5405214;6709405;5663621;6698714;7195682
"01 Stockholms l�n";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";3534341;4102534;2636633;2814303;2664711
"01 Stockholms l�n";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";246491;500613;262547;161388;170574
"01 Stockholms l�n";"frist�ende v�rmeverk";"fast (icke f�rnybara)";97476;320319;440522;130207;286612
"01 Stockholms l�n";"frist�ende v�rmeverk";"gas (icke f�rnybara)";36832;30917;7772;2697;2488
"01 Stockholms l�n";"frist�ende v�rmeverk";"flytande (f�rnybara)";1067273;1571887;832624;925044;871255
"01 Stockholms l�n";"frist�ende v�rmeverk";"fast (f�rnybara)";1360173;2215977;1478209;1914327;1737348
"01 Stockholms l�n";"frist�ende v�rmeverk";"gas (f�rnybara)";26773;43353;37378;30881;27422
"01 Stockholms l�n";"frist�ende v�rmeverk";"summa produktionss�tt";2835017;4683066;3059051;3164544;3095699
"01 Stockholms l�n";"elpannor (1)";"fj�rrv�rmeproduktion";..;6762;5868;14618;22103
"01 Stockholms l�n";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0;0
"01 Stockholms l�n";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0;0
"01 Stockholms l�n";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0;0
"01 Stockholms l�n";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0;0
"01 Stockholms l�n";"elpannor (1)";"fast (f�rnybara)";0;0;0;0;0
"01 Stockholms l�n";"elpannor (1)";"gas (f�rnybara)";0;0;0;0;0
"01 Stockholms l�n";"elpannor (1)";"summa produktionss�tt";0;0;0;0;0
"01 Stockholms l�n";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";..;3429181;3089834;3378495;2267892
"01 Stockholms l�n";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0;0
"01 Stockholms l�n";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0;0
"01 Stockholms l�n";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0;0
"01 Stockholms l�n";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0;0
"01 Stockholms l�n";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0;0
"01 Stockholms l�n";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0;0
"01 Stockholms l�n";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0;0
"01 Stockholms l�n";"spillv�rme";"fj�rrv�rmeproduktion";105949;57441;46641;153141;126675
"01 Stockholms l�n";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0;0
"01 Stockholms l�n";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0;0
"01 Stockholms l�n";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0;0
"01 Stockholms l�n";"spillv�rme";"flytande (f�rnybara)";0;0;0;0;0
"01 Stockholms l�n";"spillv�rme";"fast (f�rnybara)";0;0;0;0;0
"01 Stockholms l�n";"spillv�rme";"gas (f�rnybara)";0;0;0;0;0
"01 Stockholms l�n";"spillv�rme";"summa produktionss�tt";0;0;0;0;0
"01 Stockholms l�n";"r�kgaskondens";"fj�rrv�rmeproduktion";698590;1126174;1080856;1207350;1115212
"01 Stockholms l�n";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0;0
"01 Stockholms l�n";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0;0
"01 Stockholms l�n";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0;0
"01 Stockholms l�n";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0;0
"01 Stockholms l�n";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0;0
"01 Stockholms l�n";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0;0
"01 Stockholms l�n";"r�kgaskondens";"summa produktionss�tt";0;0;0;0;0
"01 Stockholms l�n";"summa br�nsletyp";"fj�rrv�rmeproduktion";12503458;14587183;12323644;13593599;12167282
"01 Stockholms l�n";"summa br�nsletyp";"flytande (icke f�rnybara)";486035;1234428;477975;336489;244112
"01 Stockholms l�n";"summa br�nsletyp";"fast (icke f�rnybara)";2030953;2311961;2363175;2009209;2419109
"01 Stockholms l�n";"summa br�nsletyp";"gas (icke f�rnybara)";36832;30917;7772;2697;2488
"01 Stockholms l�n";"summa br�nsletyp";"flytande (f�rnybara)";1720818;2008140;1073115;1178468;1206930
"01 Stockholms l�n";"summa br�nsletyp";"fast (f�rnybara)";3938820;5763673;4763257;6305514;6391320
"01 Stockholms l�n";"summa br�nsletyp";"gas (f�rnybara)";26773;43353;37378;30881;27422
"01 Stockholms l�n";"summa br�nsletyp";"summa produktionss�tt";8240231;11392471;8722672;9863258;10291380
"03 Uppsala l�n";"kraftv�rmeverk";"fj�rrv�rmeproduktion";..;933012;1569131;1636953;1617309
"03 Uppsala l�n";"kraftv�rmeverk";"flytande (icke f�rnybara)";..;36609;35191;51866;34588
"03 Uppsala l�n";"kraftv�rmeverk";"fast (icke f�rnybara)";..;643289;877226;857241;900917
"03 Uppsala l�n";"kraftv�rmeverk";"gas (icke f�rnybara)";0;0;0;0;0
"03 Uppsala l�n";"kraftv�rmeverk";"flytande (f�rnybara)";0;0;0;0;0
"03 Uppsala l�n";"kraftv�rmeverk";"fast (f�rnybara)";..;387614;803955;906556;870070
"03 Uppsala l�n";"kraftv�rmeverk";"gas (f�rnybara)";1755;741;4342;4843;4355
"03 Uppsala l�n";"kraftv�rmeverk";"summa produktionss�tt";824977;1068253;1720714;1820506;1809930
"03 Uppsala l�n";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";..;1367835;412540;412595;355673
"03 Uppsala l�n";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";24275;72984;63761;42176;29959
"03 Uppsala l�n";"frist�ende v�rmeverk";"fast (icke f�rnybara)";..;654792;107561;98243;94254
"03 Uppsala l�n";"frist�ende v�rmeverk";"gas (icke f�rnybara)";1714;2558;1982;2609;2251
"03 Uppsala l�n";"frist�ende v�rmeverk";"flytande (f�rnybara)";11058;16958;6615;3559;4172
"03 Uppsala l�n";"frist�ende v�rmeverk";"fast (f�rnybara)";..;833819;302026;322713;312369
"03 Uppsala l�n";"frist�ende v�rmeverk";"gas (f�rnybara)";696;0;240;757;1060
"03 Uppsala l�n";"frist�ende v�rmeverk";"summa produktionss�tt";..;1581109;482185;470057;444065
"03 Uppsala l�n";"elpannor (1)";"fj�rrv�rmeproduktion";..;11134;6817;32644;49552
"03 Uppsala l�n";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0;0
"03 Uppsala l�n";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0;0
"03 Uppsala l�n";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0;0
"03 Uppsala l�n";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0;0
"03 Uppsala l�n";"elpannor (1)";"fast (f�rnybara)";0;0;0;0;0
"03 Uppsala l�n";"elpannor (1)";"gas (f�rnybara)";0;0;0;0;0
"03 Uppsala l�n";"elpannor (1)";"summa produktionss�tt";0;0;0;0;0
"03 Uppsala l�n";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";..;435033;361998;464186;428886
"03 Uppsala l�n";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0;0
"03 Uppsala l�n";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0;0
"03 Uppsala l�n";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0;0
"03 Uppsala l�n";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0;0
"03 Uppsala l�n";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0;0
"03 Uppsala l�n";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0;0
"03 Uppsala l�n";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0;0
"03 Uppsala l�n";"spillv�rme";"fj�rrv�rmeproduktion";1105;35480;27853;29871;29009
"03 Uppsala l�n";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0;0
"03 Uppsala l�n";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0;0
"03 Uppsala l�n";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0;0
"03 Uppsala l�n";"spillv�rme";"flytande (f�rnybara)";0;0;0;0;0
"03 Uppsala l�n";"spillv�rme";"fast (f�rnybara)";0;0;0;0;0
"03 Uppsala l�n";"spillv�rme";"gas (f�rnybara)";0;0;0;0;0
"03 Uppsala l�n";"spillv�rme";"summa produktionss�tt";0;0;0;0;0
"03 Uppsala l�n";"r�kgaskondens";"fj�rrv�rmeproduktion";15722;21538;15846;33267;33100
"03 Uppsala l�n";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0;0
"03 Uppsala l�n";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0;0
"03 Uppsala l�n";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0;0
"03 Uppsala l�n";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0;0
"03 Uppsala l�n";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0;0
"03 Uppsala l�n";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0;0
"03 Uppsala l�n";"r�kgaskondens";"summa produktionss�tt";0;0;0;0;0
"03 Uppsala l�n";"summa br�nsletyp";"fj�rrv�rmeproduktion";2436535;2804032;2394185;2609516;2513529
"03 Uppsala l�n";"summa br�nsletyp";"flytande (icke f�rnybara)";..;109593;98952;94043;64547
"03 Uppsala l�n";"summa br�nsletyp";"fast (icke f�rnybara)";1140138;1298080;984786;955484;995170
"03 Uppsala l�n";"summa br�nsletyp";"gas (icke f�rnybara)";1714;2558;1982;2609;2251
"03 Uppsala l�n";"summa br�nsletyp";"flytande (f�rnybara)";11058;16958;6615;3559;4172
"03 Uppsala l�n";"summa br�nsletyp";"fast (f�rnybara)";1026600;1221432;1105981;1229269;1182439
"03 Uppsala l�n";"summa br�nsletyp";"gas (f�rnybara)";2451;741;4582;5599;5415
"03 Uppsala l�n";"summa br�nsletyp";"summa produktionss�tt";..;2649362;2202899;2290564;2253995
"04 S�dermanlands l�n";"kraftv�rmeverk";"fj�rrv�rmeproduktion";..;1391236;1251631;1287894;1257663
"04 S�dermanlands l�n";"kraftv�rmeverk";"flytande (icke f�rnybara)";..;163112;79313;61218;34730
"04 S�dermanlands l�n";"kraftv�rmeverk";"fast (icke f�rnybara)";..;0;2939;110173;96549
"04 S�dermanlands l�n";"kraftv�rmeverk";"gas (icke f�rnybara)";0;0;0;0;0
"04 S�dermanlands l�n";"kraftv�rmeverk";"flytande (f�rnybara)";10700;23560;17898;24563;10728
"04 S�dermanlands l�n";"kraftv�rmeverk";"fast (f�rnybara)";..;1465569;1431963;1327495;1358534
"04 S�dermanlands l�n";"kraftv�rmeverk";"gas (f�rnybara)";..;2757;7500;14029;11481
"04 S�dermanlands l�n";"kraftv�rmeverk";"summa produktionss�tt";1467052;1654999;1539613;1537478;1512022
"04 S�dermanlands l�n";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";..;237931;115028;127532;124103
"04 S�dermanlands l�n";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";..;12433;5492;4129;4726
"04 S�dermanlands l�n";"frist�ende v�rmeverk";"fast (icke f�rnybara)";0;0;0;0;0
"04 S�dermanlands l�n";"frist�ende v�rmeverk";"gas (icke f�rnybara)";0;0;0;0;0
"04 S�dermanlands l�n";"frist�ende v�rmeverk";"flytande (f�rnybara)";..;20408;1035;1143;360
"04 S�dermanlands l�n";"frist�ende v�rmeverk";"fast (f�rnybara)";..;182809;137940;150603;145568
"04 S�dermanlands l�n";"frist�ende v�rmeverk";"gas (f�rnybara)";0;0;0;0;0
"04 S�dermanlands l�n";"frist�ende v�rmeverk";"summa produktionss�tt";139988;215650;144468;155876;150654
"04 S�dermanlands l�n";"elpannor (1)";"fj�rrv�rmeproduktion";0;0;0;0;0
"04 S�dermanlands l�n";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0;0
"04 S�dermanlands l�n";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0;0
"04 S�dermanlands l�n";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0;0
"04 S�dermanlands l�n";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0;0
"04 S�dermanlands l�n";"elpannor (1)";"fast (f�rnybara)";0;0;0;0;0
"04 S�dermanlands l�n";"elpannor (1)";"gas (f�rnybara)";0;0;0;0;0
"04 S�dermanlands l�n";"elpannor (1)";"summa produktionss�tt";0;0;0;0;0
"04 S�dermanlands l�n";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";9411;2968;0;0;0
"04 S�dermanlands l�n";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0;0
"04 S�dermanlands l�n";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0;0
"04 S�dermanlands l�n";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0;0
"04 S�dermanlands l�n";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0;0
"04 S�dermanlands l�n";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0;0
"04 S�dermanlands l�n";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0;0
"04 S�dermanlands l�n";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0;0
"04 S�dermanlands l�n";"spillv�rme";"fj�rrv�rmeproduktion";95267;115595;114304;103584;105078
"04 S�dermanlands l�n";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0;0
"04 S�dermanlands l�n";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0;0
"04 S�dermanlands l�n";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0;0
"04 S�dermanlands l�n";"spillv�rme";"flytande (f�rnybara)";0;0;0;0;0
"04 S�dermanlands l�n";"spillv�rme";"fast (f�rnybara)";0;0;0;0;0
"04 S�dermanlands l�n";"spillv�rme";"gas (f�rnybara)";0;0;0;0;0
"04 S�dermanlands l�n";"spillv�rme";"summa produktionss�tt";0;0;0;0;0
"04 S�dermanlands l�n";"r�kgaskondens";"fj�rrv�rmeproduktion";..;218555;241267;253284;253766
"04 S�dermanlands l�n";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0;0
"04 S�dermanlands l�n";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0;0
"04 S�dermanlands l�n";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0;0
"04 S�dermanlands l�n";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0;0
"04 S�dermanlands l�n";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0;0
"04 S�dermanlands l�n";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0;0
"04 S�dermanlands l�n";"r�kgaskondens";"summa produktionss�tt";0;0;0;0;0
"04 S�dermanlands l�n";"summa br�nsletyp";"fj�rrv�rmeproduktion";..;1966285;1722229;1772294;1740610
"04 S�dermanlands l�n";"summa br�nsletyp";"flytande (icke f�rnybara)";20248;175545;84806;65347;39457
"04 S�dermanlands l�n";"summa br�nsletyp";"fast (icke f�rnybara)";..;0;2939;110173;96549
"04 S�dermanlands l�n";"summa br�nsletyp";"gas (icke f�rnybara)";0;0;0;0;0
"04 S�dermanlands l�n";"summa br�nsletyp";"flytande (f�rnybara)";..;43968;18933;25707;11088
"04 S�dermanlands l�n";"summa br�nsletyp";"fast (f�rnybara)";1544277;1648378;1569904;1478098;1504102
"04 S�dermanlands l�n";"summa br�nsletyp";"gas (f�rnybara)";..;2757;7500;14029;11481
"04 S�dermanlands l�n";"summa br�nsletyp";"summa produktionss�tt";1607040;1870648;1684081;1693354;1662676
"05 �sterg�tlands l�n";"kraftv�rmeverk";"fj�rrv�rmeproduktion";2715176;2524823;2289426;2589589;2489081
"05 �sterg�tlands l�n";"kraftv�rmeverk";"flytande (icke f�rnybara)";117814;279082;159943;133508;98632
"05 �sterg�tlands l�n";"kraftv�rmeverk";"fast (icke f�rnybara)";1038688;971421;1200129;1488883;1497465
"05 �sterg�tlands l�n";"kraftv�rmeverk";"gas (icke f�rnybara)";0;0;0;0;0
"05 �sterg�tlands l�n";"kraftv�rmeverk";"flytande (f�rnybara)";10246;16387;0;0;0
"05 �sterg�tlands l�n";"kraftv�rmeverk";"fast (f�rnybara)";1957842;1684596;1412470;1378660;1324251
"05 �sterg�tlands l�n";"kraftv�rmeverk";"gas (f�rnybara)";0;0;0;0;0
"05 �sterg�tlands l�n";"kraftv�rmeverk";"summa produktionss�tt";3124590;2951486;2772542;3001050;2920348
"05 �sterg�tlands l�n";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";514001;..;..;..;..
"05 �sterg�tlands l�n";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";98317;312242;115959;129735;71152
"05 �sterg�tlands l�n";"frist�ende v�rmeverk";"fast (icke f�rnybara)";..;35314;34915;37290;36201
"05 �sterg�tlands l�n";"frist�ende v�rmeverk";"gas (icke f�rnybara)";0;0;0;0;0
"05 �sterg�tlands l�n";"frist�ende v�rmeverk";"flytande (f�rnybara)";0;2380;320;0;359
"05 �sterg�tlands l�n";"frist�ende v�rmeverk";"fast (f�rnybara)";484065;544546;464374;..;..
"05 �sterg�tlands l�n";"frist�ende v�rmeverk";"gas (f�rnybara)";0;0;0;0;0
"05 �sterg�tlands l�n";"frist�ende v�rmeverk";"summa produktionss�tt";..;894482;615568;..;..
"05 �sterg�tlands l�n";"elpannor (1)";"fj�rrv�rmeproduktion";2817;20550;23755;30090;8133
"05 �sterg�tlands l�n";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0;0
"05 �sterg�tlands l�n";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0;0
"05 �sterg�tlands l�n";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0;0
"05 �sterg�tlands l�n";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0;0
"05 �sterg�tlands l�n";"elpannor (1)";"fast (f�rnybara)";0;0;0;0;0
"05 �sterg�tlands l�n";"elpannor (1)";"gas (f�rnybara)";0;0;0;0;0
"05 �sterg�tlands l�n";"elpannor (1)";"summa produktionss�tt";0;0;0;0;0
"05 �sterg�tlands l�n";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";50236;447;0;..;0
"05 �sterg�tlands l�n";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0;0
"05 �sterg�tlands l�n";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0;0
"05 �sterg�tlands l�n";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0;0
"05 �sterg�tlands l�n";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0;0
"05 �sterg�tlands l�n";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0;0
"05 �sterg�tlands l�n";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0;0
"05 �sterg�tlands l�n";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0;0
"05 �sterg�tlands l�n";"spillv�rme";"fj�rrv�rmeproduktion";44193;47703;16057;8081;59679
"05 �sterg�tlands l�n";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0;0
"05 �sterg�tlands l�n";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0;0
"05 �sterg�tlands l�n";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0;0
"05 �sterg�tlands l�n";"spillv�rme";"flytande (f�rnybara)";0;0;0;0;0
"05 �sterg�tlands l�n";"spillv�rme";"fast (f�rnybara)";0;0;0;0;0
"05 �sterg�tlands l�n";"spillv�rme";"gas (f�rnybara)";0;0;0;0;0
"05 �sterg�tlands l�n";"spillv�rme";"summa produktionss�tt";0;0;0;0;0
"05 �sterg�tlands l�n";"r�kgaskondens";"fj�rrv�rmeproduktion";..;490163;411179;417979;409212
"05 �sterg�tlands l�n";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0;0
"05 �sterg�tlands l�n";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0;0
"05 �sterg�tlands l�n";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0;0
"05 �sterg�tlands l�n";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0;0
"05 �sterg�tlands l�n";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0;0
"05 �sterg�tlands l�n";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0;0
"05 �sterg�tlands l�n";"r�kgaskondens";"summa produktionss�tt";0;0;0;0;0
"05 �sterg�tlands l�n";"summa br�nsletyp";"fj�rrv�rmeproduktion";..;..;..;..;..
"05 �sterg�tlands l�n";"summa br�nsletyp";"flytande (icke f�rnybara)";216130;591324;275902;263243;169785
"05 �sterg�tlands l�n";"summa br�nsletyp";"fast (icke f�rnybara)";..;1006734;1235044;1526173;1533666
"05 �sterg�tlands l�n";"summa br�nsletyp";"gas (icke f�rnybara)";0;0;0;0;0
"05 �sterg�tlands l�n";"summa br�nsletyp";"flytande (f�rnybara)";10246;18767;320;0;359
"05 �sterg�tlands l�n";"summa br�nsletyp";"fast (f�rnybara)";2441908;2229142;1876844;..;..
"05 �sterg�tlands l�n";"summa br�nsletyp";"gas (f�rnybara)";0;0;0;0;0
"05 �sterg�tlands l�n";"summa br�nsletyp";"summa produktionss�tt";..;3845968;3388110;..;..
"06 J�nk�pings l�n";"kraftv�rmeverk";"fj�rrv�rmeproduktion";..;859520;748785;841124;1114571
"06 J�nk�pings l�n";"kraftv�rmeverk";"flytande (icke f�rnybara)";..;117351;40723;50724;76221
"06 J�nk�pings l�n";"kraftv�rmeverk";"fast (icke f�rnybara)";189077;236152;243723;253248;309168
"06 J�nk�pings l�n";"kraftv�rmeverk";"gas (icke f�rnybara)";0;0;0;0;0
