"region";"br�nsletyp";"f�rbrukarkategori";"2018";"2019";"2020";"2021"
"0114 Upplands V�sby";"etanol";"�vriga fastigheter";0.0;0.0;0.0;0.0
"0114 Upplands V�sby";"etanol";"v�gtransporter";317.4;224.0;101.0;111.5
"0114 Upplands V�sby";"etanol";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"0114 Upplands V�sby";"etanol";"totalt";317.4;224.0;101.0;111.5
"0114 Upplands V�sby";"eldningsolja 2-6";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"0114 Upplands V�sby";"eldningsolja 2-6";"industri";0.0;0.0;0.0;0.0
"0114 Upplands V�sby";"eldningsolja 2-6";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"0114 Upplands V�sby";"eldningsolja 2-6";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"0114 Upplands V�sby";"eldningsolja 2-6";"enbostadshus";0.0;0.0;0.0;0.0
"0114 Upplands V�sby";"eldningsolja 2-6";"flerbostadshus";0.0;0.0;0.0;0.0
"0114 Upplands V�sby";"eldningsolja 2-6";"�vriga fastigheter";0.0;0.0;0.0;0.0
"0114 Upplands V�sby";"eldningsolja 2-6";"v�gtransporter";0.0;0.0;0.0;0.0
"0114 Upplands V�sby";"eldningsolja 2-6";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"0114 Upplands V�sby";"eldningsolja 2-6";"totalt";0.0;0.0;0.0;0.0
"0114 Upplands V�sby";"FAME";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"0114 Upplands V�sby";"FAME";"industri";0.0;0.0;5104.0;5151.0
"0114 Upplands V�sby";"FAME";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"0114 Upplands V�sby";"FAME";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"0114 Upplands V�sby";"FAME";"enbostadshus";0.0;0.0;0.0;0.0
"0114 Upplands V�sby";"FAME";"flerbostadshus";0.0;0.0;0.0;0.0
"0114 Upplands V�sby";"FAME";"�vriga fastigheter";0.0;0.0;0.0;0.0
"0114 Upplands V�sby";"FAME";"v�gtransporter";3868.0;5037.0;170.0;0.0
"0114 Upplands V�sby";"FAME";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"0114 Upplands V�sby";"FAME";"totalt";3868.0;5037.0;5274.0;5151.0
"0114 Upplands V�sby";"HVO";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"0114 Upplands V�sby";"HVO";"industri";0.0;0.0;0.0;0.0
"0114 Upplands V�sby";"HVO";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"0114 Upplands V�sby";"HVO";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"0114 Upplands V�sby";"HVO";"enbostadshus";0.0;0.0;0.0;0.0
"0114 Upplands V�sby";"HVO";"flerbostadshus";0.0;0.0;0.0;0.0
"0114 Upplands V�sby";"HVO";"�vriga fastigheter";0.0;0.0;0.0;27.0
"0114 Upplands V�sby";"HVO";"v�gtransporter";511.1;107.1;130.0;179.3
"0114 Upplands V�sby";"HVO";"bygg, luftfart, j�rnv�g, bunkring";0.0;18.8;12.9;0.0
"0114 Upplands V�sby";"HVO";"totalt";511.1;125.8;142.9;206.3
"0115 Vallentuna";"bensin";"jordbruk, skogsbruk, fiske";13.7;..;..;15.5
"0115 Vallentuna";"bensin";"industri";0.0;0.0;0.0;53.0
"0115 Vallentuna";"bensin";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"0115 Vallentuna";"bensin";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"0115 Vallentuna";"bensin";"enbostadshus";0.0;0.0;0.0;0.0
"0115 Vallentuna";"bensin";"flerbostadshus";0.0;0.0;0.0;0.0
"0115 Vallentuna";"bensin";"�vriga fastigheter";0.0;0.0;0.0;0.1
"0115 Vallentuna";"bensin";"v�gtransporter";9378.0;..;..;9404.9
"0115 Vallentuna";"bensin";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"0115 Vallentuna";"bensin";"totalt";9391.7;9429.3;8282.7;9473.5
"0115 Vallentuna";"diesel/EO1";"jordbruk, skogsbruk, fiske";304.0;141.8;131.0;137.2
"0115 Vallentuna";"diesel/EO1";"industri";38.1;16.6;18.5;70.6
"0115 Vallentuna";"diesel/EO1";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"0115 Vallentuna";"diesel/EO1";"offentlig f�rvaltning";0.0;18.5;0.0;58.8
"0115 Vallentuna";"diesel/EO1";"enbostadshus";193.2;49.1;40.7;22.2
"0115 Vallentuna";"diesel/EO1";"flerbostadshus";8.8;13.3;11.8;5.0
"0115 Vallentuna";"diesel/EO1";"�vriga fastigheter";31.7;18.0;2.2;9.0
"0115 Vallentuna";"diesel/EO1";"v�gtransporter";10756.9;12889.1;12183.7;19533.6
"0115 Vallentuna";"diesel/EO1";"bygg, luftfart, j�rnv�g, bunkring";173.6;400.2;380.4;1064.9
"0115 Vallentuna";"diesel/EO1";"totalt";11506.6;13546.7;12768.2;20901.5
"0115 Vallentuna";"varav  diesel";"jordbruk, skogsbruk, fiske";..;..;..;..
"0115 Vallentuna";"varav  diesel";"industri";..;..;..;..
"0115 Vallentuna";"varav  diesel";"el- och v�rmeverk";..;..;..;..
"0115 Vallentuna";"varav  diesel";"offentlig f�rvaltning";..;..;..;..
"0115 Vallentuna";"varav  diesel";"enbostadshus";..;..;..;..
"0115 Vallentuna";"varav  diesel";"flerbostadshus";..;..;..;..
"0115 Vallentuna";"varav  diesel";"�vriga fastigheter";..;..;..;..
"0115 Vallentuna";"varav  diesel";"v�gtransporter";..;..;..;..
"0115 Vallentuna";"varav  diesel";"bygg, luftfart, j�rnv�g, bunkring";..;..;..;..
"0115 Vallentuna";"varav  diesel";"totalt";10284.2;13041.8;12586.2;13556.5
"0115 Vallentuna";"varav eldningsolja 1";"jordbruk, skogsbruk, fiske";..;..;..;..
"0115 Vallentuna";"varav eldningsolja 1";"industri";..;..;..;..
"0115 Vallentuna";"varav eldningsolja 1";"el- och v�rmeverk";..;..;..;..
"0115 Vallentuna";"varav eldningsolja 1";"offentlig f�rvaltning";..;..;..;..
"0115 Vallentuna";"varav eldningsolja 1";"enbostadshus";..;..;..;..
"0115 Vallentuna";"varav eldningsolja 1";"flerbostadshus";..;..;..;..
"0115 Vallentuna";"varav eldningsolja 1";"�vriga fastigheter";..;..;..;..
"0115 Vallentuna";"varav eldningsolja 1";"v�gtransporter";..;..;..;..
"0115 Vallentuna";"varav eldningsolja 1";"bygg, luftfart, j�rnv�g, bunkring";..;..;..;..
"0115 Vallentuna";"varav eldningsolja 1";"totalt";1222.3;504.9;182.0;7344.9
"0115 Vallentuna";"etanol";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"0115 Vallentuna";"etanol";"industri";0.0;0.0;0.0;0.0
"0115 Vallentuna";"etanol";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"0115 Vallentuna";"etanol";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"0115 Vallentuna";"etanol";"enbostadshus";0.0;0.0;0.0;0.0
"0115 Vallentuna";"etanol";"flerbostadshus";0.0;0.0;0.0;0.0
"0115 Vallentuna";"etanol";"�vriga fastigheter";0.0;0.0;0.0;0.0
"0115 Vallentuna";"etanol";"v�gtransporter";177.4;158.0;52.5;70.0
"0115 Vallentuna";"etanol";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"0115 Vallentuna";"etanol";"totalt";177.4;158.0;52.5;70.0
"0115 Vallentuna";"eldningsolja 2-6";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"0115 Vallentuna";"eldningsolja 2-6";"industri";0.0;0.0;0.0;0.0
"0115 Vallentuna";"eldningsolja 2-6";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"0115 Vallentuna";"eldningsolja 2-6";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"0115 Vallentuna";"eldningsolja 2-6";"enbostadshus";0.0;0.0;0.0;0.0
"0115 Vallentuna";"eldningsolja 2-6";"flerbostadshus";0.0;0.0;0.0;0.0
"0115 Vallentuna";"eldningsolja 2-6";"�vriga fastigheter";0.0;0.0;0.0;0.0
"0115 Vallentuna";"eldningsolja 2-6";"v�gtransporter";0.0;0.0;0.0;0.0
"0115 Vallentuna";"eldningsolja 2-6";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"0115 Vallentuna";"eldningsolja 2-6";"totalt";0.0;0.0;0.0;0.0
"0115 Vallentuna";"FAME";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"0115 Vallentuna";"FAME";"industri";0.0;0.0;0.0;0.0
"0115 Vallentuna";"FAME";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"0115 Vallentuna";"FAME";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"0115 Vallentuna";"FAME";"enbostadshus";0.0;0.0;0.0;0.0
"0115 Vallentuna";"FAME";"flerbostadshus";0.0;0.0;0.0;0.0
"0115 Vallentuna";"FAME";"�vriga fastigheter";0.0;0.0;0.0;0.0
"0115 Vallentuna";"FAME";"v�gtransporter";..;939.0;678.0;..
"0115 Vallentuna";"FAME";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"0115 Vallentuna";"FAME";"totalt";..;939.0;678.0;..
"0115 Vallentuna";"HVO";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;1.0
"0115 Vallentuna";"HVO";"industri";0.0;0.0;0.0;0.0
"0115 Vallentuna";"HVO";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"0115 Vallentuna";"HVO";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"0115 Vallentuna";"HVO";"enbostadshus";0.0;0.0;0.0;0.0
"0115 Vallentuna";"HVO";"flerbostadshus";0.0;0.0;0.0;0.0
"0115 Vallentuna";"HVO";"�vriga fastigheter";85.0;25.0;0.0;0.0
"0115 Vallentuna";"HVO";"v�gtransporter";..;1498.1;568.0;..
"0115 Vallentuna";"HVO";"bygg, luftfart, j�rnv�g, bunkring";0.0;1.3;0.0;0.0
"0115 Vallentuna";"HVO";"totalt";..;1524.4;568.0;..
"0117 �ster�ker";"bensin";"jordbruk, skogsbruk, fiske";98.0;..;..;62.0
"0117 �ster�ker";"bensin";"industri";0.0;0.0;0.0;8.0
"0117 �ster�ker";"bensin";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"0117 �ster�ker";"bensin";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"0117 �ster�ker";"bensin";"enbostadshus";0.0;0.0;0.0;0.0
"0117 �ster�ker";"bensin";"flerbostadshus";0.0;0.0;0.0;0.0
"0117 �ster�ker";"bensin";"�vriga fastigheter";0.0;0.0;0.0;0.0
"0117 �ster�ker";"bensin";"v�gtransporter";12671.7;..;..;11697.6
"0117 �ster�ker";"bensin";"bygg, luftfart, j�rnv�g, bunkring";161.1;176.7;205.0;173.0
"0117 �ster�ker";"bensin";"totalt";12930.8;11704.2;11570.1;11940.6
"0117 �ster�ker";"diesel/EO1";"jordbruk, skogsbruk, fiske";156.0;99.2;78.6;62.2
"0117 �ster�ker";"diesel/EO1";"industri";438.0;65.5;64.0;117.5
"0117 �ster�ker";"diesel/EO1";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"0117 �ster�ker";"diesel/EO1";"offentlig f�rvaltning";1215.0;513.5;592.9;585.8
"0117 �ster�ker";"diesel/EO1";"enbostadshus";226.7;61.5;63.7;19.6
"0117 �ster�ker";"diesel/EO1";"flerbostadshus";2.0;33.4;3.4;0.8
"0117 �ster�ker";"diesel/EO1";"�vriga fastigheter";279.5;52.0;90.8;43.5
"0117 �ster�ker";"diesel/EO1";"v�gtransporter";17136.7;16314.4;15624.5;16149.2
"0117 �ster�ker";"diesel/EO1";"bygg, luftfart, j�rnv�g, bunkring";607.9;934.6;992.9;776.7
"0117 �ster�ker";"diesel/EO1";"totalt";20062.1;18074.1;17510.8;17755.5
"0117 �ster�ker";"varav  diesel";"jordbruk, skogsbruk, fiske";..;..;..;..
"0117 �ster�ker";"varav  diesel";"industri";..;..;..;..
"0117 �ster�ker";"varav  diesel";"el- och v�rmeverk";..;..;..;..
"0117 �ster�ker";"varav  diesel";"offentlig f�rvaltning";..;..;..;..
"0117 �ster�ker";"varav  diesel";"enbostadshus";..;..;..;..
"0117 �ster�ker";"varav  diesel";"flerbostadshus";..;..;..;..
"0117 �ster�ker";"varav  diesel";"�vriga fastigheter";..;..;..;..
"0117 �ster�ker";"varav  diesel";"v�gtransporter";..;..;..;..
"0117 �ster�ker";"varav  diesel";"bygg, luftfart, j�rnv�g, bunkring";..;..;..;..
"0117 �ster�ker";"varav  diesel";"totalt";19226.1;17466.2;17181.4;17267.3
"0117 �ster�ker";"varav eldningsolja 1";"jordbruk, skogsbruk, fiske";..;..;..;..
"0117 �ster�ker";"varav eldningsolja 1";"industri";..;..;..;..
"0117 �ster�ker";"varav eldningsolja 1";"el- och v�rmeverk";..;..;..;..
"0117 �ster�ker";"varav eldningsolja 1";"offentlig f�rvaltning";..;..;..;..
"0117 �ster�ker";"varav eldningsolja 1";"enbostadshus";..;..;..;..
"0117 �ster�ker";"varav eldningsolja 1";"flerbostadshus";..;..;..;..
"0117 �ster�ker";"varav eldningsolja 1";"�vriga fastigheter";..;..;..;..
"0117 �ster�ker";"varav eldningsolja 1";"v�gtransporter";..;..;..;..
"0117 �ster�ker";"varav eldningsolja 1";"bygg, luftfart, j�rnv�g, bunkring";..;..;..;..
"0117 �ster�ker";"varav eldningsolja 1";"totalt";836.0;607.9;329.4;488.2
"0117 �ster�ker";"etanol";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"0117 �ster�ker";"etanol";"industri";0.0;0.0;0.0;0.0
"0117 �ster�ker";"etanol";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"0117 �ster�ker";"etanol";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"0117 �ster�ker";"etanol";"enbostadshus";0.0;0.0;0.0;0.0
"0117 �ster�ker";"etanol";"flerbostadshus";0.0;0.0;0.0;0.0
"0117 �ster�ker";"etanol";"�vriga fastigheter";0.0;0.0;0.0;0.0
"0117 �ster�ker";"etanol";"v�gtransporter";197.8;121.6;70.2;78.6
"0117 �ster�ker";"etanol";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"0117 �ster�ker";"etanol";"totalt";197.8;121.6;70.2;78.6
"0117 �ster�ker";"eldningsolja 2-6";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"0117 �ster�ker";"eldningsolja 2-6";"industri";0.0;0.0;0.0;0.0
"0117 �ster�ker";"eldningsolja 2-6";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"0117 �ster�ker";"eldningsolja 2-6";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"0117 �ster�ker";"eldningsolja 2-6";"enbostadshus";0.0;0.0;0.0;0.0
"0117 �ster�ker";"eldningsolja 2-6";"flerbostadshus";0.0;0.0;0.0;0.0
"0117 �ster�ker";"eldningsolja 2-6";"�vriga fastigheter";0.0;0.0;0.0;0.0
"0117 �ster�ker";"eldningsolja 2-6";"v�gtransporter";0.0;0.0;0.0;0.0
"0117 �ster�ker";"eldningsolja 2-6";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"0117 �ster�ker";"eldningsolja 2-6";"totalt";0.0;0.0;0.0;0.0
"0117 �ster�ker";"FAME";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"0117 �ster�ker";"FAME";"industri";0.0;0.0;0.0;1.0
"0117 �ster�ker";"FAME";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"0117 �ster�ker";"FAME";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"0117 �ster�ker";"FAME";"enbostadshus";0.0;0.0;0.0;0.0
"0117 �ster�ker";"FAME";"flerbostadshus";0.0;0.0;0.0;0.0
"0117 �ster�ker";"FAME";"�vriga fastigheter";0.0;0.0;0.0;0.0
"0117 �ster�ker";"FAME";"v�gtransporter";..;1221.0;1155.0;..
"0117 �ster�ker";"FAME";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"0117 �ster�ker";"FAME";"totalt";..;1221.0;1155.0;..
"0117 �ster�ker";"HVO";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;1.0
"0117 �ster�ker";"HVO";"industri";0.0;0.0;0.0;2.0
"0117 �ster�ker";"HVO";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"0117 �ster�ker";"HVO";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"0117 �ster�ker";"HVO";"enbostadshus";0.0;0.0;0.0;0.0
"0117 �ster�ker";"HVO";"flerbostadshus";0.0;0.0;0.0;0.0
"0117 �ster�ker";"HVO";"�vriga fastigheter";0.0;0.0;0.0;0.0
"0117 �ster�ker";"HVO";"v�gtransporter";..;339.0;92.0;..
"0117 �ster�ker";"HVO";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"0117 �ster�ker";"HVO";"totalt";..;339.0;92.0;..
"0120 V�rmd�";"bensin";"jordbruk, skogsbruk, fiske";13.3;..;..;23.0
"0120 V�rmd�";"bensin";"industri";0.0;0.0;0.0;0.0
"0120 V�rmd�";"bensin";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"0120 V�rmd�";"bensin";"offentlig f�rvaltning";0.0;0.0;0.0;51.4
"0120 V�rmd�";"bensin";"enbostadshus";0.0;0.0;0.0;0.0
"0120 V�rmd�";"bensin";"flerbostadshus";0.0;0.0;0.0;0.0
"0120 V�rmd�";"bensin";"�vriga fastigheter";0.0;0.0;0.0;0.0
"0120 V�rmd�";"bensin";"v�gtransporter";14236.0;..;..;15686.5
"0120 V�rmd�";"bensin";"bygg, luftfart, j�rnv�g, bunkring";1.0;0.8;5.1;419.0
"0120 V�rmd�";"bensin";"totalt";14250.3;13774.7;14202.5;16179.9
"0120 V�rmd�";"diesel/EO1";"jordbruk, skogsbruk, fiske";91.4;42.6;54.8;52.8
"0120 V�rmd�";"diesel/EO1";"industri";28.6;588.9;31.1;1820.0
"0120 V�rmd�";"diesel/EO1";"el- och v�rmeverk";14.0;1858.7;20.9;15.8
"0120 V�rmd�";"diesel/EO1";"offentlig f�rvaltning";5271.5;167.1;252.3;1069.7
"0120 V�rmd�";"diesel/EO1";"enbostadshus";192.9;63.8;63.7;13.3
"0120 V�rmd�";"diesel/EO1";"flerbostadshus";9.6;23.3;24.0;3.0
"0120 V�rmd�";"diesel/EO1";"�vriga fastigheter";438.8;0.0;103.3;217.1
"0120 V�rmd�";"diesel/EO1";"v�gtransporter";15848.0;14590.8;14695.5;16487.1
"0120 V�rmd�";"diesel/EO1";"bygg, luftfart, j�rnv�g, bunkring";1427.5;1641.3;3806.2;1516.0
"0120 V�rmd�";"diesel/EO1";"totalt";23322.6;18976.4;19051.8;21194.9
"0120 V�rmd�";"varav  diesel";"jordbruk, skogsbruk, fiske";..;..;..;..
"0120 V�rmd�";"varav  diesel";"industri";..;..;..;..
"0120 V�rmd�";"varav  diesel";"el- och v�rmeverk";..;..;..;..
"0120 V�rmd�";"varav  diesel";"offentlig f�rvaltning";..;..;..;..
"0120 V�rmd�";"varav  diesel";"enbostadshus";..;..;..;..
"0120 V�rmd�";"varav  diesel";"flerbostadshus";..;..;..;..
"0120 V�rmd�";"varav  diesel";"�vriga fastigheter";..;..;..;..
"0120 V�rmd�";"varav  diesel";"v�gtransporter";..;..;..;..
"0120 V�rmd�";"varav  diesel";"bygg, luftfart, j�rnv�g, bunkring";..;..;..;..
"0120 V�rmd�";"varav  diesel";"totalt";19135.1;15944.4;17447.4;19073.1
"0120 V�rmd�";"varav eldningsolja 1";"jordbruk, skogsbruk, fiske";..;..;..;..
"0120 V�rmd�";"varav eldningsolja 1";"industri";..;..;..;..
"0120 V�rmd�";"varav eldningsolja 1";"el- och v�rmeverk";..;..;..;..
"0120 V�rmd�";"varav eldningsolja 1";"offentlig f�rvaltning";..;..;..;..
"0120 V�rmd�";"varav eldningsolja 1";"enbostadshus";..;..;..;..
"0120 V�rmd�";"varav eldningsolja 1";"flerbostadshus";..;..;..;..
"0120 V�rmd�";"varav eldningsolja 1";"�vriga fastigheter";..;..;..;..
"0120 V�rmd�";"varav eldningsolja 1";"v�gtransporter";..;..;..;..
"0120 V�rmd�";"varav eldningsolja 1";"bygg, luftfart, j�rnv�g, bunkring";..;..;..;..
"0120 V�rmd�";"varav eldningsolja 1";"totalt";4187.5;3031.0;1604.3;2121.8
"0120 V�rmd�";"etanol";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"0120 V�rmd�";"etanol";"industri";0.0;0.0;0.0;0.0
"0120 V�rmd�";"etanol";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"0120 V�rmd�";"etanol";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"0120 V�rmd�";"etanol";"enbostadshus";0.0;0.0;0.0;0.0
"0120 V�rmd�";"etanol";"flerbostadshus";0.0;0.0;0.0;0.0
"0120 V�rmd�";"etanol";"�vriga fastigheter";0.0;0.0;0.0;0.0
"0120 V�rmd�";"etanol";"v�gtransporter";216.5;167.7;124.0;146.8
"0120 V�rmd�";"etanol";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"0120 V�rmd�";"etanol";"totalt";216.5;167.7;124.0;146.8
"0120 V�rmd�";"eldningsolja 2-6";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"0120 V�rmd�";"eldningsolja 2-6";"industri";0.0;0.0;0.0;0.0
"0120 V�rmd�";"eldningsolja 2-6";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"0120 V�rmd�";"eldningsolja 2-6";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"0120 V�rmd�";"eldningsolja 2-6";"enbostadshus";0.0;0.0;0.0;0.0
"0120 V�rmd�";"eldningsolja 2-6";"flerbostadshus";0.0;0.0;0.0;0.0
"0120 V�rmd�";"eldningsolja 2-6";"�vriga fastigheter";0.0;0.0;0.0;0.0
"0120 V�rmd�";"eldningsolja 2-6";"v�gtransporter";0.0;0.0;0.0;0.0
"0120 V�rmd�";"eldningsolja 2-6";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"0120 V�rmd�";"eldningsolja 2-6";"totalt";0.0;0.0;0.0;0.0
"0120 V�rmd�";"FAME";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"0120 V�rmd�";"FAME";"industri";0.0;0.0;0.0;0.0
"0120 V�rmd�";"FAME";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"0120 V�rmd�";"FAME";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"0120 V�rmd�";"FAME";"enbostadshus";0.0;0.0;0.0;0.0
"0120 V�rmd�";"FAME";"flerbostadshus";0.0;0.0;0.0;0.0
"0120 V�rmd�";"FAME";"�vriga fastigheter";0.0;0.0;0.0;0.0
"0120 V�rmd�";"FAME";"v�gtransporter";0.0;3839.0;3729.0;..
"0120 V�rmd�";"FAME";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"0120 V�rmd�";"FAME";"totalt";0.0;3839.0;3729.0;..
"0120 V�rmd�";"HVO";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;1.0
