"region";"varuslag";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017"
"1230 Staffanstorp";"Eldningsolja nr 2-5";0.0;0.0;0.0;0.0;0.0;0.0;0.0;..;..;..;..;..;..;..;..;0.0;..
"1230 Staffanstorp";"Eldningsolja nr 2-5 d�rav ej SNI 05-33,35";0.0;0.0;0.0;0.0;0.0;0.0;0.0;..;..;..;..;..;..;..;..;0.0;..
"1230 Staffanstorp";"eldningsolja nr 3-6 ";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"1230 Staffanstorp";"eldningsolja nr 3-6 d�rav ej SNI 05-33, 35";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"1231 Burl�v";"motorbensin";7.0;9.2;9.2;7.8;7.9;7.4;7.2;6.7;6.8;4.6;6.5;6.1;8.0;5.3;5.2;5.2;5.1
"1231 Burl�v";"dieselbr�nsle";7.9;8.0;8.2;8.7;7.9;7.8;5.6;5.4;7.2;6.9;7.3;9.9;12.4;11.6;13.1;13.9;13.0
"1231 Burl�v";"etanol";..;..;..;..;..;..;..;..;..;..;0.2;0.2;0.2;0.1;0.0;0.0;0.0
"1231 Burl�v";"E85";..;..;..;..;..;..;..;0.3;0.2;0.2;..;..;..;..;..;..;..
"1231 Burl�v";"FAME";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0.0;..
"1231 Burl�v";"HVO";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0.2;0.3
"1231 Burl�v";"eldningsolja nr 1";4.5;3.7;3.3;2.5;2.0;1.8;0.8;0.6;0.5;0.7;0.4;0.2;0.2;0.1;0.1;0.1;0.1
"1231 Burl�v";"eldningsolja nr 1 d�rav ej SNI 05-33, 35";4.2;3.5;3.1;2.4;1.8;1.7;0.7;0.5;0.4;0.6;0.4;0.2;0.2;0.1;0.1;0.1;0.1
"1231 Burl�v";"eldningsolja nr 2 inkl. WRD";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"1231 Burl�v";"eldningsolja nr 2 inkl. WRD d�rav ej SNI 05-33, 35";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"1231 Burl�v";"Eldningsolja nr 2-5";0.0;0.0;0.0;0.0;0.0;0.0;0.0;..;..;..;..;..;..;..;..;0.0;..
"1231 Burl�v";"Eldningsolja nr 2-5 d�rav ej SNI 05-33,35";0.0;0.0;0.0;0.0;0.0;0.0;0.0;..;..;..;..;..;..;..;..;0.0;..
"1231 Burl�v";"eldningsolja nr 3-6 ";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"1231 Burl�v";"eldningsolja nr 3-6 d�rav ej SNI 05-33, 35";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"1233 Vellinge";"motorbensin";18.3;18.4;18.4;18.9;18.7;17.9;18.7;17.5;14.7;14.1;13.4;12.4;11.7;11.2;10.8;10.6;9.9
"1233 Vellinge";"dieselbr�nsle";5.4;5.8;6.2;5.9;3.7;3.6;4.1;6.2;7.6;6.0;7.3;7.2;7.9;8.2;9.2;9.6;9.6
"1233 Vellinge";"etanol";..;..;..;..;..;..;..;..;..;..;0.5;0.5;0.4;0.3;0.2;0.1;0.1
"1233 Vellinge";"E85";..;..;..;..;..;..;..;0.6;0.4;0.5;..;..;..;..;..;..;..
"1233 Vellinge";"FAME";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0.0;..
"1233 Vellinge";"HVO";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0.0;0.0
"1233 Vellinge";"eldningsolja nr 1";7.2;5.6;5.2;3.5;3.0;2.9;1.7;1.8;2.8;2.1;1.2;0.7;0.7;0.4;0.4;0.3;0.2
"1233 Vellinge";"eldningsolja nr 1 d�rav ej SNI 05-33, 35";6.7;5.4;4.9;3.3;2.9;2.8;1.6;1.5;2.6;2.0;1.1;0.6;0.6;0.4;0.4;0.3;0.2
"1233 Vellinge";"eldningsolja nr 2 inkl. WRD";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"1233 Vellinge";"eldningsolja nr 2 inkl. WRD d�rav ej SNI 05-33, 35";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"1233 Vellinge";"Eldningsolja nr 2-5";0.0;0.0;0.0;0.0;0.0;0.0;0.0;..;..;..;..;..;..;..;..;0.0;..
"1233 Vellinge";"Eldningsolja nr 2-5 d�rav ej SNI 05-33,35";0.0;0.0;0.0;0.0;0.0;0.0;0.0;..;..;..;..;..;..;..;..;0.0;..
"1233 Vellinge";"eldningsolja nr 3-6 ";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"1233 Vellinge";"eldningsolja nr 3-6 d�rav ej SNI 05-33, 35";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"1256 �stra G�inge";"motorbensin";6.1;6.5;6.6;6.2;5.1;4.4;5.7;5.5;4.9;5.4;7.3;4.6;4.7;4.4;4.4;4.3;4.2
"1256 �stra G�inge";"dieselbr�nsle";4.2;4.5;4.2;3.7;3.0;2.8;2.4;2.2;2.7;2.9;7.2;3.8;3.7;3.6;4.1;4.3;4.8
"1256 �stra G�inge";"etanol";..;..;..;..;..;..;..;..;..;..;0.2;0.1;0.1;0.1;0.1;0.0;0.0
"1256 �stra G�inge";"E85";..;..;..;..;..;..;..;0.1;0.0;0.0;..;..;..;..;..;..;..
"1256 �stra G�inge";"FAME";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0.0;..
"1256 �stra G�inge";"HVO";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0.0;..
"1256 �stra G�inge";"eldningsolja nr 1";7.2;7.2;5.8;5.2;4.3;3.8;2.3;1.8;1.1;1.4;0.9;0.7;0.6;0.4;0.3;0.3;0.5
"1256 �stra G�inge";"eldningsolja nr 1 d�rav ej SNI 05-33, 35";5.6;5.7;5.0;4.5;3.7;3.2;2.0;1.3;0.8;1.0;0.8;0.6;0.5;0.3;0.2;0.2;0.4
"1256 �stra G�inge";"eldningsolja nr 2 inkl. WRD";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"1256 �stra G�inge";"eldningsolja nr 2 inkl. WRD d�rav ej SNI 05-33, 35";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"1256 �stra G�inge";"Eldningsolja nr 2-5";0.0;0.0;0.0;0.0;0.0;0.0;0.0;..;..;..;..;..;..;..;..;0.0;..
"1256 �stra G�inge";"Eldningsolja nr 2-5 d�rav ej SNI 05-33,35";0.0;0.0;0.0;0.0;0.0;0.0;0.0;..;..;..;..;..;..;..;..;0.0;..
"1256 �stra G�inge";"eldningsolja nr 3-6 ";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"1256 �stra G�inge";"eldningsolja nr 3-6 d�rav ej SNI 05-33, 35";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"1257 �rkelljunga";"motorbensin";10.0;10.4;11.0;10.1;9.4;7.5;7.9;8.4;9.9;8.5;7.6;6.6;6.2;5.8;5.8;4.8;4.7
"1257 �rkelljunga";"dieselbr�nsle";20.4;20.8;21.3;21.2;20.9;15.0;15.4;17.5;16.5;17.4;15.6;13.5;13.1;12.2;14.5;12.9;13.4
"1257 �rkelljunga";"etanol";..;..;..;..;..;..;..;..;..;..;0.4;0.3;0.2;0.1;0.1;0.0;0.0
"1257 �rkelljunga";"E85";..;..;..;..;..;..;..;0.4;0.3;0.3;..;..;..;..;..;..;..
"1257 �rkelljunga";"FAME";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0.4;..
"1257 �rkelljunga";"HVO";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;1.0;0.5
"1257 �rkelljunga";"eldningsolja nr 1";10.1;6.5;4.8;3.7;2.8;2.6;2.7;2.4;1.0;2.0;1.2;1.0;0.9;0.9;0.9;1.0;1.1
"1257 �rkelljunga";"eldningsolja nr 1 d�rav ej SNI 05-33, 35";8.7;5.4;3.6;2.4;1.6;1.6;2.2;1.5;0.8;1.0;0.2;0.2;0.2;0.1;0.1;0.1;0.2
"1257 �rkelljunga";"eldningsolja nr 2 inkl. WRD";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"1257 �rkelljunga";"eldningsolja nr 2 inkl. WRD d�rav ej SNI 05-33, 35";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"1257 �rkelljunga";"Eldningsolja nr 2-5";0.0;0.1;0.1;0.0;0.0;0.0;0.0;..;..;..;..;..;..;..;..;0.0;..
"1257 �rkelljunga";"Eldningsolja nr 2-5 d�rav ej SNI 05-33,35";0.0;0.1;0.1;0.0;0.0;0.0;0.0;..;..;..;..;..;..;..;..;0.0;..
"1257 �rkelljunga";"eldningsolja nr 3-6 ";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"1257 �rkelljunga";"eldningsolja nr 3-6 d�rav ej SNI 05-33, 35";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"1260 Bjuv";"motorbensin";10.1;10.4;10.7;9.9;10.4;9.2;7.1;6.4;6.8;7.3;6.0;7.0;6.4;4.9;4.9;4.8;4.6
"1260 Bjuv";"dieselbr�nsle";4.1;3.8;4.2;3.9;5.6;5.4;7.6;6.7;5.2;6.3;4.5;3.8;3.8;3.5;4.0;4.0;4.2
"1260 Bjuv";"etanol";..;..;..;..;..;..;..;..;..;..;0.2;0.2;0.1;0.1;0.1;0.0;0.0
"1260 Bjuv";"E85";..;..;..;..;..;..;..;0.1;0.1;0.1;..;..;..;..;..;..;..
"1260 Bjuv";"FAME";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0.0;..
"1260 Bjuv";"HVO";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0.0;0.0
"1260 Bjuv";"eldningsolja nr 1";7.5;6.4;5.3;4.0;3.4;3.1;1.7;1.4;0.7;1.2;0.7;0.6;0.4;0.2;0.2;0.3;0.2
"1260 Bjuv";"eldningsolja nr 1 d�rav ej SNI 05-33, 35";5.9;5.1;4.3;3.3;3.0;2.7;1.6;1.2;0.6;1.0;0.3;0.2;0.2;0.2;0.2;0.2;0.2
"1260 Bjuv";"eldningsolja nr 2 inkl. WRD";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"1260 Bjuv";"eldningsolja nr 2 inkl. WRD d�rav ej SNI 05-33, 35";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"1260 Bjuv";"Eldningsolja nr 2-5";0.5;0.1;0.3;0.1;0.1;0.0;0.0;..;..;..;..;..;..;..;..;0.0;..
"1260 Bjuv";"Eldningsolja nr 2-5 d�rav ej SNI 05-33,35";0.5;0.1;0.3;0.1;0.1;0.0;0.0;..;..;..;..;..;..;..;..;0.0;..
"1260 Bjuv";"eldningsolja nr 3-6 ";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"1260 Bjuv";"eldningsolja nr 3-6 d�rav ej SNI 05-33, 35";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"1261 K�vlinge";"motorbensin";17.5;18.2;18.5;18.5;16.0;15.6;15.3;13.6;18.6;15.9;14.0;12.6;11.2;10.6;10.4;10.8;10.8
"1261 K�vlinge";"dieselbr�nsle";6.8;6.3;5.9;6.7;6.4;6.3;6.5;5.8;6.1;6.5;8.0;7.6;7.6;7.6;8.7;9.1;10.2
"1261 K�vlinge";"etanol";..;..;..;..;..;..;..;..;..;..;0.5;0.6;0.4;0.4;0.2;0.1;0.1
"1261 K�vlinge";"E85";..;..;..;..;..;..;..;0.5;0.4;0.5;..;..;..;..;..;..;..
"1261 K�vlinge";"FAME";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0.0;..
"1261 K�vlinge";"HVO";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0.0;0.4
"1261 K�vlinge";"eldningsolja nr 1";7.2;5.9;5.1;3.8;3.3;3.1;2.1;1.4;2.0;1.3;0.7;0.3;0.3;0.3;0.2;0.2;0.2
"1261 K�vlinge";"eldningsolja nr 1 d�rav ej SNI 05-33, 35";6.3;5.3;4.6;3.5;3.1;2.8;1.9;1.2;1.7;1.2;0.6;0.3;0.3;0.2;0.2;0.2;0.1
"1261 K�vlinge";"eldningsolja nr 2 inkl. WRD";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"1261 K�vlinge";"eldningsolja nr 2 inkl. WRD d�rav ej SNI 05-33, 35";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"1261 K�vlinge";"Eldningsolja nr 2-5";0.0;0.0;0.0;0.0;0.0;0.0;0.0;..;..;..;..;..;..;..;..;0.0;..
"1261 K�vlinge";"Eldningsolja nr 2-5 d�rav ej SNI 05-33,35";0.0;0.0;0.0;0.0;0.0;0.0;0.0;..;..;..;..;..;..;..;..;0.0;..
"1261 K�vlinge";"eldningsolja nr 3-6 ";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"1261 K�vlinge";"eldningsolja nr 3-6 d�rav ej SNI 05-33, 35";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"1262 Lomma";"motorbensin";9.1;9.4;9.6;10.2;10.7;9.5;7.2;8.1;10.6;9.9;4.7;7.9;7.3;7.1;7.0;6.8;6.6
"1262 Lomma";"dieselbr�nsle";2.1;2.3;3.1;3.0;1.9;1.8;2.8;3.6;4.3;5.3;1.9;5.6;6.1;6.4;7.0;7.5;7.8
"1262 Lomma";"etanol";..;..;..;..;..;..;..;..;..;..;0.2;0.4;0.3;0.2;0.1;0.1;0.0
"1262 Lomma";"E85";..;..;..;..;..;..;..;0.5;0.4;0.5;..;..;..;..;..;..;..
"1262 Lomma";"FAME";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0.0;..
"1262 Lomma";"HVO";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0.0;0.0
"1262 Lomma";"eldningsolja nr 1";6.8;6.1;4.3;3.0;2.4;2.2;1.2;0.8;1.4;0.8;0.4;0.2;0.2;0.2;0.1;0.2;0.1
"1262 Lomma";"eldningsolja nr 1 d�rav ej SNI 05-33, 35";5.9;5.4;3.6;2.5;2.0;1.8;1.1;0.6;1.0;0.6;0.2;0.2;0.1;0.1;0.1;0.1;0.1
"1262 Lomma";"eldningsolja nr 2 inkl. WRD";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"1262 Lomma";"eldningsolja nr 2 inkl. WRD d�rav ej SNI 05-33, 35";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"1262 Lomma";"Eldningsolja nr 2-5";0.6;0.6;0.4;0.3;0.3;0.3;0.0;..;..;..;..;..;..;..;..;0.0;..
"1262 Lomma";"Eldningsolja nr 2-5 d�rav ej SNI 05-33,35";0.0;0.0;0.0;0.0;0.0;0.0;0.0;..;..;..;..;..;..;..;..;0.0;..
"1262 Lomma";"eldningsolja nr 3-6 ";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"1262 Lomma";"eldningsolja nr 3-6 d�rav ej SNI 05-33, 35";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"1263 Svedala";"motorbensin";11.6;11.5;11.5;11.2;11.4;8.4;11.7;10.8;13.8;10.1;8.5;7.9;7.4;7.2;7.1;7.2;6.9
"1263 Svedala";"dieselbr�nsle";5.6;5.3;5.5;5.9;5.9;6.0;7.6;7.8;9.5;8.7;7.4;7.3;7.2;7.3;8.5;9.2;10.0
"1263 Svedala";"etanol";..;..;..;..;..;..;..;..;..;..;0.4;0.4;0.2;0.2;0.1;0.1;0.0
"1263 Svedala";"E85";..;..;..;..;..;..;..;0.5;0.4;0.5;..;..;..;..;..;..;..
"1263 Svedala";"FAME";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0.0;0.0
"1263 Svedala";"HVO";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0.0;0.1
"1263 Svedala";"eldningsolja nr 1";4.8;3.9;3.4;2.5;1.9;1.8;1.2;1.6;1.0;1.5;0.8;0.6;0.5;0.4;0.2;0.3;0.3
"1263 Svedala";"eldningsolja nr 1 d�rav ej SNI 05-33, 35";4.6;3.7;3.2;2.4;1.8;1.6;1.1;1.4;0.8;1.4;0.7;0.6;0.5;0.4;0.2;0.3;0.3
"1263 Svedala";"eldningsolja nr 2 inkl. WRD";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"1263 Svedala";"eldningsolja nr 2 inkl. WRD d�rav ej SNI 05-33, 35";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"1263 Svedala";"Eldningsolja nr 2-5";1.5;1.1;1.2;1.1;1.1;1.1;0.5;..;..;..;..;..;..;..;..;0.0;..
"1263 Svedala";"Eldningsolja nr 2-5 d�rav ej SNI 05-33,35";1.5;1.1;1.2;1.1;1.1;1.1;0.5;..;..;..;..;..;..;..;..;0.0;..
"1263 Svedala";"eldningsolja nr 3-6 ";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"1263 Svedala";"eldningsolja nr 3-6 d�rav ej SNI 05-33, 35";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"1264 Skurup";"motorbensin";9.3;9.2;9.2;10.4;10.9;8.3;9.6;7.5;8.3;9.1;9.8;8.8;8.9;9.0;8.6;7.4;6.3
"1264 Skurup";"dieselbr�nsle";3.9;4.7;5.0;5.6;4.8;5.3;4.1;4.3;4.0;5.5;6.3;6.1;5.6;6.6;7.8;6.9;6.9
"1264 Skurup";"etanol";..;..;..;..;..;..;..;..;..;..;0.2;0.2;0.2;0.2;0.2;0.1;0.1
"1264 Skurup";"E85";..;..;..;..;..;..;..;0.1;0.2;0.2;..;..;..;..;..;..;..
"1264 Skurup";"FAME";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0.0;..
"1264 Skurup";"HVO";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0.0;0.0
"1264 Skurup";"eldningsolja nr 1";6.7;6.0;5.2;4.4;3.5;3.0;1.6;1.2;1.0;1.8;1.6;1.1;0.9;0.6;0.8;0.8;0.7
"1264 Skurup";"eldningsolja nr 1 d�rav ej SNI 05-33, 35";6.2;5.5;4.8;4.1;3.2;2.7;1.5;0.9;0.9;1.4;1.4;0.9;0.9;0.5;0.7;0.6;0.6
"1264 Skurup";"eldningsolja nr 2 inkl. WRD";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"1264 Skurup";"eldningsolja nr 2 inkl. WRD d�rav ej SNI 05-33, 35";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"1264 Skurup";"Eldningsolja nr 2-5";0.0;0.0;0.0;0.0;0.0;0.0;0.0;..;..;..;..;..;..;..;..;0.0;..
"1264 Skurup";"Eldningsolja nr 2-5 d�rav ej SNI 05-33,35";0.0;0.0;0.0;0.0;0.0;0.0;0.0;..;..;..;..;..;..;..;..;0.0;..
"1264 Skurup";"eldningsolja nr 3-6 ";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"1264 Skurup";"eldningsolja nr 3-6 d�rav ej SNI 05-33, 35";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"1265 Sj�bo";"motorbensin";10.7;10.8;11.0;11.5;11.5;8.5;9.4;8.4;7.3;7.1;7.9;6.3;5.5;5.3;5.3;5.4;5.3
"1265 Sj�bo";"dieselbr�nsle";9.7;9.6;9.9;10.0;6.5;6.1;8.7;9.2;6.4;5.6;8.4;7.0;5.4;4.6;5.2;5.7;6.1
"1265 Sj�bo";"etanol";..;..;..;..;..;..;..;..;..;..;0.3;0.2;0.1;0.1;0.1;0.0;0.0
"1265 Sj�bo";"E85";..;..;..;..;..;..;..;0.3;0.2;0.2;..;..;..;..;..;..;..
"1265 Sj�bo";"FAME";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0.0;..
"1265 Sj�bo";"HVO";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0.0;..
"1265 Sj�bo";"eldningsolja nr 1";9.7;8.3;6.6;4.4;3.0;2.8;2.1;1.8;3.0;1.4;0.8;1.0;0.7;0.9;0.6;0.3;0.3
"1265 Sj�bo";"eldningsolja nr 1 d�rav ej SNI 05-33, 35";8.7;7.7;6.1;4.0;2.7;2.5;2.0;1.5;2.9;1.3;0.8;1.0;0.6;0.9;0.6;0.3;0.3
"1265 Sj�bo";"eldningsolja nr 2 inkl. WRD";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"1265 Sj�bo";"eldningsolja nr 2 inkl. WRD d�rav ej SNI 05-33, 35";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"1265 Sj�bo";"Eldningsolja nr 2-5";0.6;0.5;0.4;0.3;0.3;0.3;0.0;..;..;..;..;..;..;..;..;0.0;..
"1265 Sj�bo";"Eldningsolja nr 2-5 d�rav ej SNI 05-33,35";0.0;0.0;0.0;0.0;0.0;0.0;0.0;..;..;..;..;..;..;..;..;0.0;..
"1265 Sj�bo";"eldningsolja nr 3-6 ";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"1265 Sj�bo";"eldningsolja nr 3-6 d�rav ej SNI 05-33, 35";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"1266 H�rby";"motorbensin";11.0;11.6;11.5;11.7;11.3;8.9;10.0;9.2;9.6;8.4;7.5;6.6;5.9;6.0;6.6;6.9;6.1
"1266 H�rby";"dieselbr�nsle";11.4;10.7;11.2;11.0;8.7;8.7;8.0;10.9;14.8;9.8;9.8;9.1;8.3;8.9;10.1;10.1;10.1
"1266 H�rby";"etanol";..;..;..;..;..;..;..;..;..;..;0.1;0.2;0.1;0.2;0.1;0.1;0.1
"1266 H�rby";"E85";..;..;..;..;..;..;..;0.1;0.1;0.1;..;..;..;..;..;..;..
"1266 H�rby";"FAME";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0.2;..
"1266 H�rby";"HVO";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0.0;0.0
"1266 H�rby";"eldningsolja nr 1";9.5;7.1;6.6;5.1;3.9;3.8;2.7;2.4;4.7;2.2;1.2;0.6;0.4;0.2;0.2;0.3;0.2
"1266 H�rby";"eldningsolja nr 1 d�rav ej SNI 05-33, 35";8.7;6.8;6.4;4.9;3.9;3.6;2.5;2.0;4.3;2.0;1.0;0.5;0.4;0.2;0.2;0.2;0.2
"1266 H�rby";"eldningsolja nr 2 inkl. WRD";..;..;..;..;..;..;..;0.2;0.2;0.2;0.0;0.0;0.0;..;..;0.0;..
"1266 H�rby";"eldningsolja nr 2 inkl. WRD d�rav ej SNI 05-33, 35";..;..;..;..;..;..;..;0.1;0.1;0.1;0.0;0.0;0.0;..;..;0.0;..
"1266 H�rby";"Eldningsolja nr 2-5";0.8;0.7;1.0;1.0;1.2;1.2;1.0;..;..;..;..;..;..;..;..;0.0;..
"1266 H�rby";"Eldningsolja nr 2-5 d�rav ej SNI 05-33,35";0.0;0.0;0.3;0.4;0.4;0.3;0.3;..;..;..;..;..;..;..;..;0.0;..
"1266 H�rby";"eldningsolja nr 3-6 ";..;..;..;..;..;..;..;0.2;0.3;0.3;0.0;0.0;0.0;..;..;0.0;..
"1266 H�rby";"eldningsolja nr 3-6 d�rav ej SNI 05-33, 35";..;..;..;..;..;..;..;0.1;0.2;0.2;0.0;0.0;0.0;..;..;0.0;..
"1267 H��r";"motorbensin";11.4;11.7;12.0;13.1;12.9;10.9;12.9;11.8;10.5;10.4;11.3;10.0;9.9;8.6;10.2;8.8;8.5
"1267 H��r";"dieselbr�nsle";10.7;10.8;11.5;12.0;10.5;4.2;4.9;5.5;6.5;6.3;7.5;6.9;8.3;7.8;7.8;8.5;9.2
"1267 H��r";"etanol";..;..;..;..;..;..;..;..;..;..;0.3;0.3;0.2;0.3;0.2;0.1;0.1
"1267 H��r";"E85";..;..;..;..;..;..;..;0.3;0.2;0.3;..;..;..;..;..;..;..
"1267 H��r";"FAME";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0.0;..
"1267 H��r";"HVO";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0.1;0.1
"1267 H��r";"eldningsolja nr 1";4.1;3.1;2.9;2.0;1.9;1.7;1.5;1.1;0.8;0.8;0.5;0.4;0.3;0.2;0.2;0.2;0.2
"1267 H��r";"eldningsolja nr 1 d�rav ej SNI 05-33, 35";3.8;2.7;2.5;1.8;1.4;1.3;1.5;0.8;0.5;0.8;0.5;0.4;0.2;0.2;0.2;0.2;0.2
"1267 H��r";"eldningsolja nr 2 inkl. WRD";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"1267 H��r";"eldningsolja nr 2 inkl. WRD d�rav ej SNI 05-33, 35";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"1267 H��r";"Eldningsolja nr 2-5";0.0;0.0;0.0;0.0;0.0;0.0;0.0;..;..;..;..;..;..;..;..;0.0;..
"1267 H��r";"Eldningsolja nr 2-5 d�rav ej SNI 05-33,35";0.0;0.0;0.0;0.0;0.0;0.0;0.0;..;..;..;..;..;..;..;..;0.0;..
"1267 H��r";"eldningsolja nr 3-6 ";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"1267 H��r";"eldningsolja nr 3-6 d�rav ej SNI 05-33, 35";..;..;..;..;..;..;..;0.0;0.0;0.0;0.0;0.0;0.0;..;..;0.0;..
"1270 Tomelilla";"motorbensin";9.1;9.6;9.5;9.2;9.8;7.5;9.2;9.2;10.7;9.2;7.7;7.9;7.0;6.5;6.4;6.2;6.1
"1270 Tomelilla";"dieselbr�nsle";6.9;7.1;8.0;8.3;9.1;10.1;6.5;8.4;5.5;6.5;8.3;9.4;5.8;5.4;5.2;4.9;5.6
"1270 Tomelilla";"etanol";..;..;..;..;..;..;..;..;..;..;0.2;0.3;0.2;0.2;0.1;0.1;0.1
"1270 Tomelilla";"E85";..;..;..;..;..;..;..;0.2;0.2;0.2;..;..;..;..;..;..;..
"1270 Tomelilla";"FAME";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0.0;..
"1270 Tomelilla";"HVO";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0.0;0.0
