"energib�rare";"energifl�den";"1984K1";"1984K2";"1984K3";"1984K4";"1985K1";"1985K2";"1985K3";"1985K4";"1986K1";"1986K2";"1986K3";"1986K4";"1987K1";"1987K2";"1987K3";"1987K4";"1988K1";"1988K2";"1988K3";"1988K4";"1989K1";"1989K2";"1989K3";"1989K4";"1990K1";"1990K2";"1990K3";"1990K4";"1991K1";"1991K2";"1991K3";"1991K4";"1992K1";"1992K2";"1992K3";"1992K4";"1993K1";"1993K2";"1993K3";"1993K4";"1994K1";"1994K2";"1994K3";"1994K4";"1995K1";"1995K2";"1995K3";"1995K4";"1996K1";"1996K2";"1996K3";"1996K4";"1997K1";"1997K2";"1997K3";"1997K4";"1998K1";"1998K2";"1998K3";"1998K4";"1999K1";"1999K2";"1999K3";"1999K4";"2000K1";"2000K2";"2000K3";"2000K4";"2001K1";"2001K2";"2001K3";"2001K4";"2002K1";"2002K2";"2002K3";"2002K4";"2003K1";"2003K2";"2003K3";"2003K4";"2004K1";"2004K2";"2004K3";"2004K4";"2005K1";"2005K2";"2005K3";"2005K4";"2006K1";"2006K2";"2006K3";"2006K4";"2007K1";"2007K2";"2007K3";"2007K4";"2008K1";"2008K2";"2008K3";"2008K4";"2009K1";"2009K2";"2009K3";"2009K4";"2010K1";"2010K2";"2010K3";"2010K4";"2011K1";"2011K2";"2011K3";"2011K4";"2012K1";"2012K2";"2012K3";"2012K4";"2013K1";"2013K2";"2013K3";"2013K4";"2014K1";"2014K2";"2014K3";"2014K4";"2015K1";"2015K2";"2015K3";"2015K4";"2016K1";"2016K2";"2016K3";"2016K4";"2017K1";"2017K2";"2017K3";"2017K4"
"masugnsgas inkl LD-gas";"9 slutlig anv�ndning f�r energi�ndam�l inom landet (6+7+8)";1489;1298;741;1439;1476;1323;893;1404;1398;1311;710;1493;1364;1345;824;1646;1555;1302;763;1359;1523;1436;878;1431;1503;1373;833;1502;1549;1434;915;1472;2553;2338;1733;2868;2410;2524;1989;2754;2591;2670;2083;2469;2511;2350;1731;2475;2566;2598;1566;2853;2326;2412;1711;2961;2775;2546;1560;2161;2131;2440;1684;2405;2306;2257;1396;2484;2535;2589;1555;2251;2429;2238;1396;2484;2411;2406;2129;2527;2498;2427;2129;2384;2601;2462;2426;2102;2498;2427;2129;2384;2086;2098;2764;1969;2200;2214;2300;2314;1487;1280;748;1747;1926;2099;1582;1402;1523;1657;1612;1644;2220;2130;1496;1945;2110;1985;1750;1985;1898;1886;1774;2061;2082;2082;1512;1962;1963;2101;2177;1813;1843;1979;1909;2042
"masugnsgas inkl LD-gas";"9.1 anv�ndning inom industri";1489;1298;741;1439;1476;1323;893;1404;1398;1311;710;1493;..;1345;824;1646;1555;1302;763;1359;1523;1436;878;1431;1503;1373;833;1502;1549;1434;915;1472;2553;2338;1733;2868;2410;2524;1989;2754;2591;2670;2083;2469;2511;2350;1731;2475;2566;2598;1566;2853;2326;2412;1711;2961;2775;2546;1560;2161;2131;2440;1684;2405;2306;2257;1396;2484;2535;2589;1555;2251;2429;2238;1396;2484;2411;2406;2129;2527;2498;2427;2129;2384;2601;2462;2426;2102;2498;2427;2129;2384;2086;2098;2764;1969;2200;2214;2300;2314;1487;1280;748;1747;1926;2099;1582;1402;1523;1657;1612;1644;2220;2130;1496;1945;2110;1985;1750;1985;1898;1886;1774;2061;2082;2082;1512;1962;1963;2101;2177;1813;1843;1979;1909;2042
"masugnsgas inkl LD-gas";"9.2 anv�ndning inom samf�rdsel";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"masugnsgas inkl LD-gas";"9.3 anv�ndning inom �vrigt (bost�der, service m.m.)";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"fj�rrv�rme";"1 bruttotillf�rsel";..;..;..;..;2589;2441;1804;4316;4802;3726;3082;6858;3931;5486;3751;7823;7859;5072;2754;7855;7696;5350;2678;7513;7362;4892;3434;8032;7952;6012;2848;8255;7823;5000;3294;7981;7455;5058;4428;8366;7409;5562;3355;8147;7528;5947;3488;7672;7711;5789;3586;7308;7452;6019;3200;8622;7834;5897;4133;8658;8060;5839;3398;8449;8532;5425;4702;8112;8448;4436;4094;8428;8184;5221;3788;8346;6919;5424;3152;8321;8089;4602;3158;6995;7716;4050;3190;7069;8252;4274;1959;5843;7497;3162;2791;6665;7324;3748;2690;6184;7285;3508;2321;6606;7118;2810;2356;6896;7225;3024;2632;6036;7248;3731;2343;6765;7447;2213;1410;4023;3744;1924;1192;3053;3715;2149;1163;2764;3614;2047;841;2733;4124;2033;1145;3197
"fj�rrv�rme";"1.1 inhemsk tillf�rsel av prim�ra energib�rare";..;..;..;..;2589;2441;1804;4316;4802;3726;3082;6858;3931;5486;3751;7823;7859;5072;2754;7855;7696;5350;2678;7513;7362;4892;3434;8032;7952;6012;2848;8255;7823;5000;3294;7981;7448;5069;4446;8374;7430;5584;3348;8147;8147;5951;3499;7664;7708;5792;3604;7308;7474;6023;3204;8622;7834;5900;4133;8658;8060;5839;3391;8460;8536;5425;4676;8112;8448;4436;4094;8428;8184;5221;3788;8346;6919;5424;3152;8321;8089;4602;3158;6995;7716;4050;3190;7069;8252;4274;1959;5843;7497;3162;2791;6665;7324;3748;2690;6184;7285;3508;2321;6606;7118;2810;2356;6896;7225;3024;2632;6036;7248;3731;2343;6765;7447;2213;1410;4023;3744;1924;1192;3053;3715;2149;1163;2764;3614;2047;841;2733;4124;2033;1145;3197
"fj�rrv�rme";"1.2 import";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"fj�rrv�rme";"1.3 export";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"fj�rrv�rme";"1.4 lagerf�r�ndringar, statistisk differens";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;-7;11;18;8;21;22;-7;0;0;4;11;-7;-4;4;18;0;22;4;4;0;0;4;0;0;0;0;-7;11;4;0;-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"fj�rrv�rme";"2 bunkring f�r utrikes sj�fart (sv + utl fartyg)";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"fj�rrv�rme";"3 insatt f�r omvandling till andra energib�rare";..;..;..;..;2589;2441;1804;4316;4802;3726;3082;6858;3931;5486;3751;7823;7859;5072;2754;7855;7696;5350;2678;7513;7362;4892;3434;8032;7952;6012;2848;8255;7823;5000;3294;7981;7448;5069;4446;8374;7430;5584;3355;8147;7528;5951;3499;7664;7708;5789;3600;7308;7474;6019;3200;8622;7834;5897;4133;8658;8060;5839;3391;8460;8536;5425;4676;8112;8448;4436;4094;8428;8184;5221;3788;8346;6919;5424;3152;8321;8089;4602;3158;6995;7716;4050;3190;7069;8252;4274;1959;5843;7497;3162;2791;6665;7324;3748;2690;6184;7285;3508;2321;6606;7118;2810;2356;6896;7225;3024;2632;6036;7248;3731;2343;6765;7447;2213;1410;4023;3744;1924;1192;3053;3715;2149;1163;2764;3614;2047;841;2733;4124;2033;1145;3197
"fj�rrv�rme";"4 bruttoproduktion av omvandlade energib�rare";47721;20351;13108;36241;60343;25758;14518;45039;58345;24689;16866;41988;65279;27766;17100;43906;53446;24300;13735;50230;46137;24607;14414;47088;47311;23184;16164;47488;57240;29286;14623;45936;53420;25798;15296;51329;57150;25636;19815;52481;64714;27058;14814;48971;59839;29884;15966;56236;73987;30964;18032;55026;63655;31594;14458;56498;62474;32029;18360;60332;68216;30719;15581;54799;66406;28040;19339;47655;72401;30199;17812;59832;68292;30273;18900;73719;78305;35448;18734;61691;76254;30923;18676;60422;75272;33799;18595;58738;84167;34867;16503;55355;72630;29467;20816;62813;72042;33412;22027;65048;82560;33872;20014;69697;96388;37699;22479;83558;89410;33225;20764;60162;83133;38054;22315;71948;93575;36467;22135;61903;74806;34997;21786;63075;73405;36999;21663;58500;84875;36319;21875;67861;79720;39553;23828;67132
"fj�rrv�rme";"5 anv�ndning i energisektorn";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;0;0;..;..;0;..;..;..;0;0;..;..;0;..;..;..;0;0;..;..;0;..;..;..;0;0;..;..;0;0;..;..;0;0;0;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;..;..;..;..;..;..;..
"fj�rrv�rme";"6 nettotillf�rsel f�r anv�ndning inom landet (1+2+3+4+5)";47721;20351;13108;36241;60343;25758;14518;45039;58345;24689;16866;41988;65279;27766;17100;43906;53446;24300;13735;50230;46137;24607;14414;47088;47311;23184;16164;47488;57240;29286;14623;45936;53420;25798;15296;51329;57157;25625;19797;52474;64692;27036;14814;48971;59839;29880;15955;56243;73991;30964;18018;55026;63634;31594;14458;56498;62474;32029;18360;60332;68216;30719;15588;54788;66402;28040;19364;47655;72401;30199;17812;59832;68292;30273;18900;73719;78305;35448;18734;61691;76254;30923;18676;60422;75272;33799;18595;58738;84167;34867;16503;55355;72630;29467;20816;62813;72042;33412;22027;65048;82560;33872;20014;69697;96388;37699;22479;83558;89410;33225;20764;60162;83133;38054;22315;71948;93575;36467;22135;61903;74806;34997;21786;63075;73405;36999;21663;58500;84875;36319;21875;67861;79720;39553;23828;67132
"fj�rrv�rme";"7 �verf�ringsf�rluster";3553;1721;1843;3207;4745;2430;1856;4172;4395;2203;1984;3623;5188;2382;2048;3738;4021;2240;1772;4402;3621;2467;1948;4050;3657;3052;2380;3510;4154;2880;2091;3301;4000;2506;2448;4144;4172;2441;2279;4014;4165;2441;2099;3550;4046;2718;2527;4820;5969;2999;2776;4871;5321;2934;2131;3967;4381;3463;1796;4712;4648;2830;2138;3726;5472;3312;2941;5707;4796;2352;2833;5777;4515;2874;2591;5994;5010;3396;3354;4120;5587;2383;2637;4204;5307;3449;3485;4161;5918;3795;3162;6959;4538;2594;3784;5531;4488;3676;3912;5944;6371;3620;3530;6099;7639;4125;4976;6809;6785;4406;5014;4972;7021;4410;4422;5747;8635;4468;4769;5941;5774;4268;4870;6058;4173;3754;4411;3043;7071;5410;5568;5754;6524;6280;5588;7649
"fj�rrv�rme";"8 anv�ndning f�r icke energi�ndam�l";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"fj�rrv�rme";"9 slutlig anv�ndning f�r energi�ndam�l inom landet (6+7+8)";44168;18630;11265;33034;55598;23328;12662;40867;53950;22486;14882;38365;60091;25384;15052;40168;49425;22060;11963;45828;42516;22140;12466;43038;43654;21060;13784;43978;53086;26406;12532;42635;49420;23292;12848;47185;52985;23184;17518;48460;60527;24595;12715;45421;55793;27162;13428;51422;68022;27965;15242;50155;58313;28660;12326;52531;58093;28566;16564;55620;63569;27889;13450;51062;60930;24728;16423;41948;67605;27847;14980;54055;63777;27399;16309;67725;73295;32053;15380;57572;70667;28540;16039;56218;69964;30350;15111;54577;78249;31072;13341;48396;68092;26873;17031;57282;67554;29735;18114;59103;76188;30252;16484;63597;88748;33574;17502;76749;82624;28819;15750;55191;76112;33644;17892;66201;84940;31999;17366;55962;69033;30729;16916;57017;69232;33246;17252;55456;77805;30909;16306;62107;73196;33274;18240;59484
"fj�rrv�rme";"9.1 anv�ndning inom industri";4165;1890;1181;3604;6174;2678;1408;4532;5940;2686;1764;4039;6336;2830;1883;4982;5998;2858;1584;5764;5011;2714;1562;5105;5087;2473;1562;5069;5923;2779;1422;4597;5288;2581;1426;5080;6131;2945;2344;5004;6307;2610;1559;4378;5170;2761;1339;4745;6340;2974;1566;4766;5519;3175;1753;5360;6052;3251;2254;6062;7128;3690;2308;6120;6671;2830;2088;4574;6816;3378;2182;6016;8926;5185;3925;8887;9699;5483;2211;7830;7435;3394;2245;5957;7515;3622;2259;5799;8246;3911;2294;5429;7145;3323;2396;5961;7365;3907;2721;6434;7666;4010;2935;6489;8925;4176;3209;7804;8587;3979;2723;5905;7690;3847;2847;6906;9007;4400;2806;6167;6976;4388;3183;6749;7553;4436;3115;6201;8720;4388;2994;6799;8004;4546;3277;6707
"fj�rrv�rme";"9.2 anv�ndning inom samf�rdsel";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"fj�rrv�rme";"9.3 anv�ndning inom �vrigt (bost�der, service m.m.)";40003;16740;10084;29430;49424;20650;11254;36335;48010;19800;13118;34326;53755;22554;13169;35186;43427;19202;10379;40064;37505;19426;10904;37933;38567;18587;12132;38909;47160;23627;11110;38038;44132;20711;11422;42108;46854;20239;15174;43456;54220;21985;11156;41044;50623;24401;12089;46678;61682;24991;13676;45389;52794;25484;10573;47171;52042;25315;14310;49558;56441;24199;11142;44942;54259;21899;14335;37375;60790;24469;12797;48040;54852;22215;12384;58838;63597;26570;13168;49741;63232;25146;13793;50261;62450;26728;12852;48778;70003;27161;11047;42968;60947;23550;14635;51321;60189;25828;15394;52669;68522;26242;13550;57108;79823;29398;14293;68945;74037;24840;13027;49286;68422;29797;15045;59296;75933;27599;14560;49794;62057;26341;13733;50268;61679;28810;14137;49255;69084;26521;13313;55308;65192;28728;14963;52777
"k�rnbr�nsleenergi";"1 bruttotillf�rsel";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"k�rnbr�nsleenergi";"1.1 inhemsk tillf�rsel av prim�ra energib�rare";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"k�rnbr�nsleenergi";"1.2 import";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"k�rnbr�nsleenergi";"1.3 export";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"k�rnbr�nsleenergi";"1.4 lagerf�r�ndringar, statistisk differens";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"k�rnbr�nsleenergi";"2 bunkring f�r utrikes sj�fart (sv + utl fartyg)";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"k�rnbr�nsleenergi";"3 insatt f�r omvandling till andra energib�rare";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"k�rnbr�nsleenergi";"4 bruttoproduktion av omvandlade energib�rare";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"k�rnbr�nsleenergi";"5 anv�ndning i energisektorn";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"k�rnbr�nsleenergi";"6 nettotillf�rsel f�r anv�ndning inom landet (1+2+3+4+5)";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"k�rnbr�nsleenergi";"7 �verf�ringsf�rluster";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"k�rnbr�nsleenergi";"8 anv�ndning f�r icke energi�ndam�l";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"k�rnbr�nsleenergi";"9 slutlig anv�ndning f�r energi�ndam�l inom landet (6+7+8)";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"k�rnbr�nsleenergi";"9.1 anv�ndning inom industri";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"k�rnbr�nsleenergi";"9.2 anv�ndning inom samf�rdsel";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"k�rnbr�nsleenergi";"9.3 anv�ndning inom �vrigt (bost�der, service m.m.)";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"vattenkraft";"1 bruttotillf�rsel";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"vattenkraft";"1.1 inhemsk tillf�rsel av prim�ra energib�rare";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
