"energib�rare";"energifl�den";"1983";"1984";"1985";"1986";"1987";"1988";"1989";"1990";"1991";"1992";"1993";"1994";"1995";"1996";"1997";"1998";"1999";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009"
"motorbensin";"1.6 statistisk differens p� tillf�rselsidan";1256;1193;-754;-9483;-6531;471;..;-3643;-220;-1100;3391;-15292;-12874;598;-313;-1601;-721;1086;-1410;1044;-648;-5483;-6209;-2062;2416;1731;7580
"motorbensin";"2 bunkring f�r utrikes sj�fart (sv + utl fartyg)";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"motorbensin";"3 insatt f�r omvandling till andra energib�rare";..;0;..;..;..;..;..;..;..;..;..;..;0;..;0;0;..;..;..;..;..;..;..;..;..;..;..
"motorbensin";"1.2 bruttoproduktion av omvandlade energib�rare";106481;139452;127143;134144;153174;145638;..;158763;156408;185140;185077;161809;174087;184387;193964;184010;182597;188995;179301;175438;189591;198280;177975;185552;164318;198069;195613
"motorbensin";"4 anv�ndning i energisektorn";0;0;0;0;..;0;..;0;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"motorbensin";"5 �verf�ringsf�rluster";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"motorbensin";"6 anv�ndning f�r icke energi�ndam�l";..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;..;0;..;0;..;0;..;0;0;0
"motorbensin";"7 slutlig anv�ndning inom landet";151824;157759;159110;166959;173742;180211;..;176788;180587;184575;175500;177572;180964;178796;175123;170475;171228;168686;176409;179179;180624;178814;177235;171284;161569;152085;149225
"motorbensin";"7.1 anv�ndning inom jordbruk, fiske (SNI 01+02)";377;377;377;378;377;377;..;440;440;440;440;440;408;408;377;408;408;408;423;517;619;629;629;586;482;518;583
"motorbensin";"7.2 anv�ndning inom skogsbruk (SNI 05)";377;377;377;378;377;408;..;440;408;408;345;377;377;377;377;377;377;377;391;391;716;713;713;684;674;821;866
"motorbensin";"7.3 anv�ndning inom industri (SNI 10-37)";63;63;63;31;31;31;..;31;31;31;31;157;126;31;31;31;31;..;..;..;..;..;..;..;..;..;..
"motorbensin";"7.4 anv�ndning inom byggverksamhet (SNI 45)";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"motorbensin";"7.5 anv�ndning inom offentlig verksamhet";..;..;0;..;..;..;..;..;..;..;..;0;0;0;0;0;0;..;..;..;..;..;..;..;..;..;..
"motorbensin";"7.6 anv�ndning inom transporter";150631;156566;157917;165797;172580;179017;185517;175501;179332;183320;174308;176222;179677;177604;173962;169283;170036;167524;175204;177881;178898;177081;175502;169623;160022;150356;147385
"motorbensin";"7.7 anv�ndning inom �vriga tj�nster";188;188;188;188;189;189;..;188;188;188;188;188;188;188;188;188;188;188;195;195;195;195;195;195;195;195;195
"motorbensin";"7.8 anv�ndning inom hush�ll (bost�der och annat)";188;188;188;187;188;189;..;188;188;188;188;188;188;188;188;188;188;188;195;195;195;195;195;195;195;195;195
"motorbensin";"8 statistisk differens p� anv�ndningssidan";..;..;138;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"l�ttoljor (exkl motorbensin), mellanoljor";"1 tillf�rsel av prim�r energi och motsvarande (1.1+1.3+1.4+1.5+1.6)";42034;27456;24373;37037;21924;31164;..;39782;44298;53877;52718;58545;63571;61311;63418;61435;59408;48406;46680;47588;48263;44592;51896;40098;38715;33702;35510
"l�ttoljor (exkl motorbensin), mellanoljor";"1.1 inhemsk tillf�rsel av prim�renergi";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"l�ttoljor (exkl motorbensin), mellanoljor";"1.3 import";51853;45675;36098;47329;37270;44057;..;47709;39501;48902;42979;60311;60297;60727;66901;60034;60284;59767;63568;50;58335;64187;63161;56050;48430;54403;46575
"l�ttoljor (exkl motorbensin), mellanoljor";"1.4 export";10258;10236;10896;7755;11037;11852;..;7523;4835;1649;530;1343;4220;7352;3979;4658;4215;17467;14494;15;13436;15324;11926;10379;11080;13505;12923
"l�ttoljor (exkl motorbensin), mellanoljor";"1.5 lagerf�r�ndringar";-2079;4021;2039;3229;4445;-6275;..;-1475;-5647;1202;-1261;2135;-3975;-774;2517;-6413;-3973;-1426;1181;-4606;-1441;4263;172;1158;-3328;1573;-3393
"l�ttoljor (exkl motorbensin), mellanoljor";"1.6 statistisk differens p� tillf�rselsidan";1640;3962;-1210;-692;-136;7316;..;1879;-4615;-7826;-9008;-1712;-3519;-7162;-3013;354;634;-4680;1213;-42948;-1923;8;-833;4415;1964;5623;1535
"l�ttoljor (exkl motorbensin), mellanoljor";"2 bunkring f�r utrikes sj�fart (sv + utl fartyg)";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"l�ttoljor (exkl motorbensin), mellanoljor";"3 insatt f�r omvandling till andra energib�rare";9258;8845;7682;8833;6922;8693;..;7809;9127;7777;7244;9347;11285;13378;12219;12431;8281;9041;11242;10974;12199;10351;11927;9838;11059;7709;8857
"l�ttoljor (exkl motorbensin), mellanoljor";"1.2 bruttoproduktion av omvandlade energib�rare";22502;30085;29339;27975;35644;38312;..;32714;17285;8042;3866;5483;11017;15973;12439;10608;12176;20494;21860;17660;18280;21672;14350;18036;18696;21186;20546
"l�ttoljor (exkl motorbensin), mellanoljor";"4 anv�ndning i energisektorn";0;0;0;0;..;0;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"l�ttoljor (exkl motorbensin), mellanoljor";"5 �verf�ringsf�rluster";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"l�ttoljor (exkl motorbensin), mellanoljor";"6 anv�ndning f�r icke energi�ndam�l";31666;23957;22297;28027;20946;27714;..;27064;20395;19446;14161;19087;27436;28128;26846;24696;27436;20637;20415;20679;21709;19518;16662;9965;5649;5283;9203
"l�ttoljor (exkl motorbensin), mellanoljor";"7 slutlig anv�ndning inom landet";23612;24739;23733;28152;29700;33069;..;37623;32691;34696;35179;35594;35867;35778;36792;34916;35867;39222;36883;33596;32635;36395;37658;38331;40703;41896;37995
"l�ttoljor (exkl motorbensin), mellanoljor";"7.1 anv�ndning inom jordbruk, fiske (SNI 01+02)";35;34;34;34;34;34;..;10;10;10;10;10;10;10;10;10;10;0;10;0;0;0;0;0;0;0;0
"l�ttoljor (exkl motorbensin), mellanoljor";"7.2 anv�ndning inom skogsbruk (SNI 05)";..;..;..;..;433;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"l�ttoljor (exkl motorbensin), mellanoljor";"7.3 anv�ndning inom industri (SNI 10-37)";267;300;300;400;..;425;..;465;334;301;240;310;310;310;258;206;310;189;176;83;89;201;379;1;1;0;0
"l�ttoljor (exkl motorbensin), mellanoljor";"7.4 anv�ndning inom byggverksamhet (SNI 45)";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"l�ttoljor (exkl motorbensin), mellanoljor";"7.5 anv�ndning inom offentlig verksamhet";..;..;..;..;..;32095;..;0;0;3;3;7;7;7;7;7;7;0;0;0;0;0;0;0;0;0;0
"l�ttoljor (exkl motorbensin), mellanoljor";"7.6 anv�ndning inom transporter";22658;24165;23090;27340;28890;..;..;36976;32244;34361;34902;35250;35523;35434;36500;34676;35523;38998;36662;33478;32512;36160;37244;38296;40667;41861;37961
"l�ttoljor (exkl motorbensin), mellanoljor";"7.7 anv�ndning inom �vriga tj�nster";..;..;0;..;..;..;..;..;0;0;..;0;..;0;..;..;0;..;..;..;..;..;..;..;..;..;..
"l�ttoljor (exkl motorbensin), mellanoljor";"7.8 anv�ndning inom hush�ll (bost�der och annat)";652;240;309;378;343;515;..;172;103;21;24;17;17;17;17;17;17;34;34;34;34;34;34;34;34;34;34
"l�ttoljor (exkl motorbensin), mellanoljor";"8 statistisk differens p� anv�ndningssidan";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"dieselbr�nnolja";"1 tillf�rsel av prim�r energi och motsvarande (1.1+1.3+1.4+1.5+1.6)";63987;52172;58685;19609;21531;26940;..;38434;-39360;-55481;-70676;56691;-50712;-62316;-82992;-87793;-83169;-91113;-91115;-51325;-56574;-66539;-65076;-101481;-63837;-136581;-120281
"dieselbr�nnolja";"1.1 inhemsk tillf�rsel av prim�renergi";..;..;..;..;..;..;..;..;..;..;..;0;..;0;..;..;..;..;..;..;..;..;..;..;..;..;..
"dieselbr�nnolja";"1.3 import";148152;117511;125340;118294;98080;102208;..;76122;80357;80927;87368;86514;62172;77759;56513;70250;65553;57684;54079;83488;101188;82821;81603;80387;80680;77371;87407
"dieselbr�nnolja";"1.4 export";103311;105518;93631;80108;117226;94201;..;123774;116301;149789;87404;143632;151497;146230;148152;135483;154878;162979;161013;156860;167235;189003;167761;183054;170501;221210;217470
"dieselbr�nnolja";"1.5 lagerf�r�ndringar";-19573;-35268;-17509;22029;-30499;-17652;..;-11886;3559;-5196;-4164;10783;-33310;-8719;-3701;2384;-17082;-4979;-10058;5279;582;-37236;-13609;-3095;-8465;-224;-2262
"dieselbr�nnolja";"1.6 statistisk differens p� tillf�rselsidan";427;-4911;-9467;-452;-10178;-1281;..;2668;-143;-8185;74804;-11210;-5303;2564;-4946;20176;10926;-9203;-5761;-27326;-10055;-2407;-7473;1909;-17519;-7034;-7520
"dieselbr�nnolja";"2 bunkring f�r utrikes sj�fart (sv + utl fartyg)";5267;4342;4591;5943;4733;6441;..;6370;6263;7474;7260;8150;7545;8790;10392;11958;9110;7414;6331;6269;7240;6173;6462;6176;5544;4333;3651
"dieselbr�nnolja";"3 insatt f�r omvandling till andra energib�rare";1601;1068;1637;1779;2064;1708;..;1673;2384;3452;3737;5872;5481;11673;5872;6940;6762;4561;5617;7855;9103;5060;4075;3434;2923;2591;3522
"dieselbr�nnolja";"1.2 bruttoproduktion av omvandlade energib�rare";200359;194096;195804;231498;234452;221676;..;263243;254915;275556;291286;285841;281784;301891;322675;318155;315735;328969;327828;297302;305085;318910;306296;317740;282771;352120;337951
"dieselbr�nnolja";"4 anv�ndning i energisektorn";641;463;249;214;285;641;..;214;71;107;107;36;36;36;0;0;0;0;0;0;0;0;0;0;0;193;144
"dieselbr�nnolja";"5 �verf�ringsf�rluster";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"dieselbr�nnolja";"6 anv�ndning f�r icke energi�ndam�l";..;..;..;..;0;0;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"dieselbr�nnolja";"7 slutlig anv�ndning inom landet";90286;94236;96692;98543;98365;102137;..;99468;94913;92671;93489;98578;99824;101496;102173;103170;116799;114368;113534;124963;138246;146082;153167;158749;166331;168123;164073
"dieselbr�nnolja";"7.1 anv�ndning inom jordbruk, fiske (SNI 01+02)";11958;11957;12135;12492;12313;12029;..;13808;13167;12207;11815;12278;11993;12491;12705;12278;11922;12313;12267;15280;15495;11291;11291;11980;12339;12195;12212
"dieselbr�nnolja";"7.2 anv�ndning inom skogsbruk (SNI 05)";3452;3452;3452;3452;3488;3630;..;3488;3488;3559;3630;3879;4164;4377;4626;4520;4626;4733;4735;5201;5319;5337;5337;5129;5273;6169;6488
"dieselbr�nnolja";"7.3 anv�ndning inom industri (SNI 10-37)";783;747;641;996;925;961;..;1032;961;605;605;783;605;676;641;676;676;1032;789;1040;610;584;610;584;753;1497;1069
"dieselbr�nnolja";"7.4 anv�ndning inom byggverksamhet (SNI 45)";5160;5338;5231;5303;5552;5658;..;5908;5694;5516;5125;5267;5196;5267;6426;4698;4733;4947;5165;5165;5093;4986;4986;5416;5776;5954;6028
"dieselbr�nnolja";"7.5 anv�ndning inom offentlig verksamhet";..;0;0;0;0;0;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dieselbr�nnolja";"7.6 anv�ndning inom transporter";66442;69432;71710;72172;73275;77048;..;73026;67831;66478;66051;70962;72741;73062;74628;76407;93062;89990;89006;96086;109863;121733;128792;133488;140039;140156;136124
"dieselbr�nnolja";"7.7 anv�ndning inom �vriga tj�nster";..;..;..;..;..;..;..;..;..;1815;4021;3416;2527;2669;2100;1744;890;712;927;1618;1291;1435;1435;1435;1435;1435;1435
"dieselbr�nnolja";"7.8 anv�ndning inom hush�ll (bost�der och annat)";2491;3310;3523;4128;2812;2811;..;2206;3772;2491;2242;1993;2598;2954;2847;2847;890;641;646;574;574;717;717;717;717;717;717
"dieselbr�nnolja";"8 statistisk differens p� anv�ndningssidan";6441;391;9146;12384;2989;3488;..;-7367;-10498;3593;4520;2883;5979;..;15765;5196;2883;17190;17159;15187;5928;28998;23056;1066;-10324;-6536;-8180
"tunn eldningsolja nr 1";"1 tillf�rsel av prim�r energi och motsvarande (1.1+1.3+1.4+1.5+1.6)";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"tunn eldningsolja nr 1";"1.1 inhemsk tillf�rsel av prim�renergi";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"tunn eldningsolja nr 1";"1.3 import";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"tunn eldningsolja nr 1";"1.4 export";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"tunn eldningsolja nr 1";"1.5 lagerf�r�ndringar";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"tunn eldningsolja nr 1";"1.6 statistisk differens p� tillf�rselsidan";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"tunn eldningsolja nr 1";"2 bunkring f�r utrikes sj�fart (sv + utl fartyg)";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"tunn eldningsolja nr 1";"3 insatt f�r omvandling till andra energib�rare";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"tunn eldningsolja nr 1";"1.2 bruttoproduktion av omvandlade energib�rare";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"tunn eldningsolja nr 1";"4 anv�ndning i energisektorn";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"tunn eldningsolja nr 1";"5 �verf�ringsf�rluster";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"tunn eldningsolja nr 1";"6 anv�ndning f�r icke energi�ndam�l";285;214;285;0;0;0;..;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"tunn eldningsolja nr 1";"7 slutlig anv�ndning inom landet";159825;145554;141889;132244;147547;134201;..;124451;122422;112778;111497;113632;112208;114698;105481;103098;97012;93982;84967;75962;72405;64045;48560;38849;32232;26389;23909
"tunn eldningsolja nr 1";"7.1 anv�ndning inom jordbruk, fiske (SNI 01+02)";2954;2527;3209;3381;3167;3381;..;2064;2206;2384;2883;3630;3310;3274;3310;3238;3737;3488;3264;3755;3827;4423;4375;4279;3101;2965;3463
"tunn eldningsolja nr 1";"7.2 anv�ndning inom skogsbruk (SNI 05)";356;356;391;391;391;391;..;391;391;391;391;391;391;391;391;391;391;391;395;395;395;412;409;398;406;474;500
"tunn eldningsolja nr 1";"7.3 anv�ndning inom industri (SNI 10-37)";19502;18541;19573;18079;18719;17295;..;16655;15089;13203;13488;14449;15979;16584;17723;14947;13132;11594;12650;10215;11525;10068;8980;8939;8359;8564;7951
"tunn eldningsolja nr 1";"7.4 anv�ndning inom byggverksamhet (SNI 45)";5374;5231;5125;5231;5196;5053;..;5018;5160;4982;4733;4804;4555;4662;4199;4271;4377;4591;4806;4806;4735;1291;1255;1331;1393;1442;1462
"tunn eldningsolja nr 1";"7.5 anv�ndning inom offentlig verksamhet";22171;20499;20036;15908;14520;16442;..;14342;14948;11281;11459;10641;9822;9253;8185;7723;8612;7900;5994;5609;5832;5191;3233;2668;3103;2005;2005
"tunn eldningsolja nr 1";"7.6 anv�ndning inom transporter";2527;3132;3310;3060;4164;4520;..;3416;2135;2029;1601;1708;2100;2633;2669;3345;4093;4073;4268;4055;3764;2810;2422;2366;2254;942;705
"tunn eldningsolja nr 1";"7.7 anv�ndning inom �vriga tj�nster";13025;12064;11780;9324;16691;9680;..;8079;8434;8043;8328;8826;7438;8683;8007;9573;8541;7651;8244;6566;5267;5292;3895;2928;1927;1098;1098
"tunn eldningsolja nr 1";"7.8 anv�ndning inom hush�ll (bost�der och annat)";93916;83204;78471;76870;84699;77439;..;74486;74059;70465;68614;69183;68613;69218;60997;59610;54129;54293;45346;40561;37062;34556;23990;15941;11689;8899;6725
"tunn eldningsolja nr 1";"8 statistisk differens p� anv�ndningssidan";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;342;9105;15741;15589;2014;5900;7985;22228;20445;30551
"tjocka eldningsoljor nr 2-5";"1 tillf�rsel av prim�r energi och motsvarande (1.1+1.3+1.4+1.5+1.6)";8410;30994;70749;27723;17521;-21961;..;-98979;-101704;-108868;-118525;-91384;-77135;-61756;-121639;-105364;-57160;-118852;-88832;-76604;-46207;-72602;-88909;-64767;-22597;-48472;-30492
"tjocka eldningsoljor nr 2-5";"1.1 inhemsk tillf�rsel av prim�renergi";..;..;..;..;..;..;..;..;..;..;..;0;..;0;..;..;..;..;..;..;..;..;..;..;..;..;..
"tjocka eldningsoljor nr 2-5";"1.3 import";88777;56420;95124;118719;70087;52955;..;30137;20637;31929;27373;52448;31656;77913;32084;40495;21961;24411;29329;22594;31455;13637;22354;26476;38625;44410;52141
"tjocka eldningsoljor nr 2-5";"1.4 export";133944;97771;61988;67283;78654;99913;..;139356;121900;127403;130868;127208;126429;118486;142471;126974;119109;146936;126621;113820;119642;122804;126406;133982;127392;124264;105818
"tjocka eldningsoljor nr 2-5";"1.5 lagerf�r�ndringar";-22661;-64947;-25776;29125;-18768;-15380;..;-7904;-11409;-7710;-4322;3777;-14485;12577;-5179;7749;-26283;-13568;-4235;-3594;11049;-11608;6778;-489;-5648;-3227;-2267
"tjocka eldningsoljor nr 2-5";"1.6 statistisk differens p� tillf�rselsidan";-30916;-7398;-11837;-5412;-7320;-9617;..;-2336;11760;21104;19352;12847;-3153;8606;16431;11136;-13705;9895;-4225;-11028;-53029;-24957;-21921;-42250;-60522;-28155;-20918
"tjocka eldningsoljor nr 2-5";"2 bunkring f�r utrikes sj�fart (sv + utl fartyg)";18145;17775;19118;21454;28853;21611;..;22116;27412;30917;31267;37263;37107;38509;45712;53811;53422;53332;51865;45043;61715;74924;76349;82827;82970;82723;86968
"tjocka eldningsoljor nr 2-5";"3 insatt f�r omvandling till andra energib�rare";78264;53889;79899;63779;53967;35705;..;16860;23168;26983;31500;40806;34732;66984;33136;34226;25387;17828;20287;23862;29619;16935;14968;17833;10257;7573;9612
"tjocka eldningsoljor nr 2-5";"1.2 bruttoproduktion av omvandlade energib�rare";236972;183628;168520;173621;177554;167780;..;211079;220930;236777;248653;238412;228094;242540;262709;250678;236193;245742;225096;194831;215876;227788;233239;218055;176651;192710;183896
"tjocka eldningsoljor nr 2-5";"4 anv�ndning i energisektorn";12421;10163;12032;14290;15886;12732;..;17950;16821;23518;22817;21961;21649;22077;21961;22934;22233;2582;2183;2379;2533;2483;1373;1060;1092;1078;1054
"tjocka eldningsoljor nr 2-5";"5 �verf�ringsf�rluster";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"tjocka eldningsoljor nr 2-5";"6 anv�ndning f�r icke energi�ndam�l";3154;3232;2025;2881;2453;1168;..;1596;1519;1441;1402;1713;1635;1830;1830;2180;1830;2258;2364;2553;2210;913;2192;0;0;0;0
"tjocka eldningsoljor nr 2-5";"7 slutlig anv�ndning inom landet";138616;124949;121367;103106;94656;84571;..;60041;53539;41429;43843;53111;51592;56380;59262;55564;54200;49284;44656;42532;48326;43528;37781;36063;31052;30150;27281
"tjocka eldningsoljor nr 2-5";"7.1 anv�ndning inom jordbruk, fiske (SNI 01+02)";1869;1596;1635;1246;1363;973;..;1168;1557;1012;973;896;1324;1324;1285;1324;545;506;419;400;598;415;408;423;190;152;152
"tjocka eldningsoljor nr 2-5";"7.2 anv�ndning inom skogsbruk (SNI 05)";234;234;234;234;234;234;..;234;234;234;234;234;234;234;234;234;234;234;229;229;419;240;236;229;235;275;290
"tjocka eldningsoljor nr 2-5";"7.3 anv�ndning inom industri (SNI 10-37)";94189;87375;82897;75850;68802;58133;..;41857;34771;29826;33097;43065;44038;49917;52254;49489;49139;44588;40961;39000;43195;39221;33826;32687;28368;27843;23063
"tjocka eldningsoljor nr 2-5";"7.4 anv�ndning inom byggverksamhet (SNI 45)";467;428;428;428;428;428;..;428;428;428;389;389;389;389;389;389;389;389;381;381;381;267;381;271;269;263;245
"tjocka eldningsoljor nr 2-5";"7.5 anv�ndning inom offentlig verksamhet";15614;12655;13083;7982;8449;11409;..;7048;7242;3582;3621;1713;934;818;584;0;428;273;126;97;137;79;4;0;0;0;0
"tjocka eldningsoljor nr 2-5";"7.6 anv�ndning inom transporter";3971;5841;6542;6269;4361;4088;..;2492;2025;1752;1051;779;701;428;1285;1519;1596;1606;1747;1858;2824;2874;2865;2261;1903;1604;3517
"tjocka eldningsoljor nr 2-5";"7.7 anv�ndning inom �vriga tj�nster";1207;973;973;623;623;856;..;2336;2025;1285;1207;1129;857;973;973;273;428;584;72;166;306;126;18;25;65;0;0
"tjocka eldningsoljor nr 2-5";"7.8 anv�ndning inom hush�ll (bost�der och annat)";21065;15847;15575;10474;10936;8450;..;4478;5257;3310;3271;4906;3115;2297;2258;2336;1441;1104;721;401;466;306;43;168;22;14;14
"tjocka eldningsoljor nr 2-5";"8 statistisk differens p� anv�ndningssidan";-5218;4634;4828;-4166;-740;-9968;..;-6463;-3233;3621;-701;-7826;4244;-4906;-20831;-23401;21961;1606;14909;1858;25266;16403;11667;15505;28683;22714;28489
"naturgas";"1 tillf�rsel av prim�r energi och motsvarande (1.1+1.3+1.4+1.5+1.6)";..;..;3033;8437;11353;14502;..;24144;25777;28927;31765;28554;28449;29358;30968;29989;31878;29778;32618;32988;33425;36560;34479;35397;38654;31280;45982
"naturgas";"1.1 inhemsk tillf�rsel av prim�renergi";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"naturgas";"1.3 import";..;..;3072;8476;11392;14502;..;24144;25816;29121;31804;28414;28449;30478;30093;29814;29883;29235;32686;33566;33470;37028;35268;36922;38103;34597;46188
"naturgas";"1.4 export";..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;..;..;..;..;..;..;..;..;..;..
"naturgas";"1.5 lagerf�r�ndringar";..;..;39;39;39;0;..;..;..;..;..;0;0;0;0;-175;0;0;0;0;0;0;0;0;0;0;0
"naturgas";"1.6 statistisk differens p� tillf�rselsidan";..;..;..;..;..;..;..;0;39;194;39;-140;0;1120;-875;0;-1995;-543;68;578;45;468;789;1525;-551;3317;206
"naturgas";"2 bunkring f�r utrikes sj�fart (sv + utl fartyg)";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"naturgas";"3 insatt f�r omvandling till andra energib�rare";..;..;311;1322;2216;3771;..;9136;11002;13491;15863;14277;13157;12387;14067;13052;12702;10396;11871;13282;12744;12491;10935;10360;12726;10265;24353
"naturgas";"1.2 bruttoproduktion av omvandlade energib�rare";..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;..;..;..;..;..;..;..;..;..;..
"naturgas";"4 anv�ndning i energisektorn";..;..;0;39;78;117;..;78;117;117;117;140;140;140;105;175;315;424;603;469;543;1040;935;1057;1776;1235;1039
"naturgas";"5 �verf�ringsf�rluster";..;..;0;39;117;39;..;..;..;39;77;..;35;315;385;175;..;0;0;0;0;0;0;0;0;0;0
"naturgas";"6 anv�ndning f�r icke energi�ndam�l";..;..;..;..;..;..;..;..;..;..;..;0;..;..;..;..;0;..;..;..;..;..;..;..;..;..;..
"naturgas";"7 slutlig anv�ndning inom landet";..;..;2722;7037;8942;10575;..;14930;14658;15280;15708;14137;15117;16516;16411;16587;18861;18958;20144;19237;20138;23029;22609;23980;24152;19780;20590
"naturgas";"7.1 anv�ndning inom jordbruk, fiske (SNI 01+02)";..;..;..;78;155;311;..;583;661;700;700;700;875;910;735;805;770;869;816;847;881;982;979;999;719;480;480
"naturgas";"7.2 anv�ndning inom skogsbruk (SNI 05)";..;..;..;..;..;..;..;..;..;..;..;0;0;0;0;0;0;..;0;..;0;..;0;..;0;0;0
"naturgas";"7.3 anv�ndning inom industri (SNI 10-37)";..;..;2449;5793;6843;8165;..;11276;10303;10731;10459;9588;9973;10987;11092;11967;13192;13335;14150;12652;13564;15662;15305;16088;16259;13290;12430
"naturgas";"7.4 anv�ndning inom byggverksamhet (SNI 45)";..;..;..;..;..;0;..;39;0;39;39;..;35;70;70;35;..;18;..;234;583;523;647;512;511;503;468
"naturgas";"7.5 anv�ndning inom offentlig verksamhet";..;..;39;233;622;428;..;583;661;622;816;665;665;1015;910;595;385;391;384;822;968;1130;1075;1409;1472;795;775
"naturgas";"7.6 anv�ndning inom transporter";..;..;..;..;..;0;..;..;0;39;78;35;70;140;280;140;105;404;406;479;696;819;773;960;1003;1027;1067
"naturgas";"7.7 anv�ndning inom �vriga tj�nster";..;..;78;233;311;428;..;933;972;1011;1205;805;1015;1015;1085;1015;945;926;814;2327;1896;2026;2106;2617;2733;2861;2350
"naturgas";"7.8 anv�ndning inom hush�ll (bost�der och annat)";..;..;156;700;1011;1243;..;1516;2061;2138;2411;2344;2484;2379;2239;2030;3464;3016;3573;1876;1551;1886;1723;1393;1455;823;3021
"naturgas";"8 statistisk differens p� anv�ndningssidan";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"stadsgas";"1 tillf�rsel av prim�r energi och motsvarande (1.1+1.3+1.4+1.5+1.6)";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"stadsgas";"1.1 inhemsk tillf�rsel av prim�renergi";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"stadsgas";"1.3 import";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"stadsgas";"1.4 export";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"stadsgas";"1.5 lagerf�r�ndringar";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"stadsgas";"1.6 statistisk differens p� tillf�rselsidan";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
"stadsgas";"2 bunkring f�r utrikes sj�fart (sv + utl fartyg)";..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..
